# Credits: NECCTON Project (EU) - https://neccton.eu/
# Product: GLOBAL_ANALYSISFORECAST_PHY_001_024
# Dataset: cmems_mod_glo_phy-thetao_anfc_0.083deg_P1D-m
# Variable: Sea water potential temperature (thetao) degrees_C
# Geometry: POINT (-38.714264 -17.977281)
# Values from graph: v(t): value vs. time
# Depth: 13.467140197753906 m

time,thetao
2022-11-17T00:00:00.000Z,26.103748321533203
2022-11-18T00:00:00.000Z,26.204055786132812
2022-11-19T00:00:00.000Z,26.05950355529785
2022-11-20T00:00:00.000Z,25.928499221801758
2022-11-21T00:00:00.000Z,25.945714950561523
2022-11-22T00:00:00.000Z,25.842649459838867
2022-11-23T00:00:00.000Z,25.87424087524414
2022-11-24T00:00:00.000Z,25.982025146484375
2022-11-25T00:00:00.000Z,25.862483978271484
2022-11-26T00:00:00.000Z,25.633981704711914
2022-11-27T00:00:00.000Z,25.54111671447754
2022-11-28T00:00:00.000Z,25.490488052368164
2022-11-29T00:00:00.000Z,25.661602020263672
2022-11-30T00:00:00.000Z,26.008100509643555
2022-12-01T00:00:00.000Z,26.299598693847656
2022-12-02T00:00:00.000Z,25.8919734954834
2022-12-03T00:00:00.000Z,25.41817855834961
2022-12-04T00:00:00.000Z,25.400720596313477
2022-12-05T00:00:00.000Z,25.41971778869629
2022-12-06T00:00:00.000Z,25.49415397644043
2022-12-07T00:00:00.000Z,25.613168716430664
2022-12-08T00:00:00.000Z,25.79131317138672
2022-12-09T00:00:00.000Z,25.9290714263916
2022-12-10T00:00:00.000Z,26.080549240112305
2022-12-11T00:00:00.000Z,26.204713821411133
2022-12-12T00:00:00.000Z,26.27700424194336
2022-12-13T00:00:00.000Z,26.163562774658203
2022-12-14T00:00:00.000Z,26.01951026916504
2022-12-15T00:00:00.000Z,26.02541732788086
2022-12-16T00:00:00.000Z,25.937875747680664
2022-12-17T00:00:00.000Z,26.012622833251953
2022-12-18T00:00:00.000Z,26.037498474121094
2022-12-19T00:00:00.000Z,26.089923858642578
2022-12-20T00:00:00.000Z,26.27836036682129
2022-12-21T00:00:00.000Z,26.372705459594727
2022-12-22T00:00:00.000Z,26.311737060546875
2022-12-23T00:00:00.000Z,26.405595779418945
2022-12-24T00:00:00.000Z,26.469207763671875
2022-12-25T00:00:00.000Z,26.555335998535156
2022-12-26T00:00:00.000Z,26.341094970703125
2022-12-27T00:00:00.000Z,26.137243270874023
2022-12-28T00:00:00.000Z,26.25625228881836
2022-12-29T00:00:00.000Z,26.35174560546875
2022-12-30T00:00:00.000Z,26.414060592651367
2022-12-31T00:00:00.000Z,26.554973602294922
2023-01-01T00:00:00.000Z,26.709989547729492
2023-01-02T00:00:00.000Z,26.79878044128418
2023-01-03T00:00:00.000Z,26.82818603515625
2023-01-04T00:00:00.000Z,26.839975357055664
2023-01-05T00:00:00.000Z,26.779590606689453
2023-01-06T00:00:00.000Z,26.81452178955078
2023-01-07T00:00:00.000Z,26.94985580444336
2023-01-08T00:00:00.000Z,27.012882232666016
2023-01-09T00:00:00.000Z,27.00175666809082
2023-01-10T00:00:00.000Z,27.320297241210938
2023-01-11T00:00:00.000Z,27.532211303710938
2023-01-12T00:00:00.000Z,27.582149505615234
2023-01-13T00:00:00.000Z,27.472774505615234
2023-01-14T00:00:00.000Z,27.354656219482422
2023-01-15T00:00:00.000Z,27.25576400756836
2023-01-16T00:00:00.000Z,27.318071365356445
2023-01-17T00:00:00.000Z,27.399169921875
2023-01-18T00:00:00.000Z,27.44208526611328
2023-01-19T00:00:00.000Z,27.481454849243164
2023-01-20T00:00:00.000Z,27.664142608642578
2023-01-21T00:00:00.000Z,27.729711532592773
2023-01-22T00:00:00.000Z,27.524744033813477
2023-01-23T00:00:00.000Z,27.16181182861328
2023-01-24T00:00:00.000Z,26.8199405670166
2023-01-25T00:00:00.000Z,26.68242645263672
2023-01-26T00:00:00.000Z,26.772144317626953
2023-01-27T00:00:00.000Z,26.94548797607422
2023-01-28T00:00:00.000Z,27.19623565673828
2023-01-29T00:00:00.000Z,27.431062698364258
2023-01-30T00:00:00.000Z,27.548015594482422
2023-01-31T00:00:00.000Z,27.459840774536133
2023-02-01T00:00:00.000Z,27.296796798706055
2023-02-02T00:00:00.000Z,27.165742874145508
2023-02-03T00:00:00.000Z,27.155153274536133
2023-02-04T00:00:00.000Z,27.19418716430664
2023-02-05T00:00:00.000Z,27.250225067138672
2023-02-06T00:00:00.000Z,27.293970108032227
2023-02-07T00:00:00.000Z,27.361576080322266
2023-02-08T00:00:00.000Z,27.441869735717773
2023-02-09T00:00:00.000Z,27.47751808166504
2023-02-10T00:00:00.000Z,27.541351318359375
2023-02-11T00:00:00.000Z,27.70366668701172
2023-02-12T00:00:00.000Z,27.837106704711914
2023-02-13T00:00:00.000Z,27.87735366821289
2023-02-14T00:00:00.000Z,27.77522087097168
2023-02-15T00:00:00.000Z,27.591707229614258
2023-02-16T00:00:00.000Z,27.352153778076172
2023-02-17T00:00:00.000Z,27.203903198242188
2023-02-18T00:00:00.000Z,27.222023010253906
2023-02-19T00:00:00.000Z,27.310853958129883
2023-02-20T00:00:00.000Z,27.369415283203125
2023-02-21T00:00:00.000Z,27.365461349487305
2023-02-22T00:00:00.000Z,27.269872665405273
2023-02-23T00:00:00.000Z,27.565261840820312
2023-02-24T00:00:00.000Z,27.87590217590332
2023-02-25T00:00:00.000Z,27.983448028564453
2023-02-26T00:00:00.000Z,27.818927764892578
2023-02-27T00:00:00.000Z,27.56490707397461
2023-02-28T00:00:00.000Z,27.392797470092773
2023-03-01T00:00:00.000Z,27.400436401367188
2023-03-02T00:00:00.000Z,27.529272079467773
2023-03-03T00:00:00.000Z,27.70546531677246
2023-03-04T00:00:00.000Z,27.78441047668457
2023-03-05T00:00:00.000Z,27.796525955200195
2023-03-06T00:00:00.000Z,27.697038650512695
2023-03-07T00:00:00.000Z,27.48993492126465
2023-03-08T00:00:00.000Z,27.38837242126465
2023-03-09T00:00:00.000Z,27.428647994995117
2023-03-10T00:00:00.000Z,27.522348403930664
2023-03-11T00:00:00.000Z,27.625757217407227
2023-03-12T00:00:00.000Z,27.6888484954834
2023-03-13T00:00:00.000Z,27.733123779296875
2023-03-14T00:00:00.000Z,27.785972595214844
2023-03-15T00:00:00.000Z,27.852733612060547
2023-03-16T00:00:00.000Z,27.90848159790039
2023-03-17T00:00:00.000Z,27.955698013305664
2023-03-18T00:00:00.000Z,28.03880500793457
2023-03-19T00:00:00.000Z,28.097169876098633
2023-03-20T00:00:00.000Z,28.115699768066406
2023-03-21T00:00:00.000Z,28.103721618652344
2023-03-22T00:00:00.000Z,28.084228515625
2023-03-23T00:00:00.000Z,28.118030548095703
2023-03-24T00:00:00.000Z,28.179168701171875
2023-03-25T00:00:00.000Z,28.212787628173828
2023-03-26T00:00:00.000Z,28.27849769592285
2023-03-27T00:00:00.000Z,28.265323638916016
2023-03-28T00:00:00.000Z,28.23426628112793
2023-03-29T00:00:00.000Z,28.266130447387695
2023-03-30T00:00:00.000Z,28.29767417907715
2023-03-31T00:00:00.000Z,28.438005447387695
2023-04-01T00:00:00.000Z,28.516206741333008
2023-04-02T00:00:00.000Z,28.364795684814453
2023-04-03T00:00:00.000Z,28.18743133544922
2023-04-04T00:00:00.000Z,27.92024803161621
2023-04-05T00:00:00.000Z,27.692115783691406
2023-04-06T00:00:00.000Z,27.768579483032227
2023-04-07T00:00:00.000Z,28.10655403137207
2023-04-08T00:00:00.000Z,28.378293991088867
2023-04-09T00:00:00.000Z,28.504987716674805
2023-04-10T00:00:00.000Z,28.36878776550293
2023-04-11T00:00:00.000Z,27.933448791503906
2023-04-12T00:00:00.000Z,27.818979263305664
2023-04-13T00:00:00.000Z,27.832576751708984
2023-04-14T00:00:00.000Z,27.957124710083008
2023-04-15T00:00:00.000Z,27.98550033569336
2023-04-16T00:00:00.000Z,28.006311416625977
2023-04-17T00:00:00.000Z,27.83206558227539
2023-04-18T00:00:00.000Z,27.789119720458984
2023-04-19T00:00:00.000Z,28.014070510864258
2023-04-20T00:00:00.000Z,28.219327926635742
2023-04-21T00:00:00.000Z,27.895992279052734
2023-04-22T00:00:00.000Z,27.338865280151367
2023-04-23T00:00:00.000Z,27.041038513183594
2023-04-24T00:00:00.000Z,26.809555053710938
2023-04-25T00:00:00.000Z,26.71616554260254
2023-04-26T00:00:00.000Z,26.73332977294922
2023-04-27T00:00:00.000Z,26.91399383544922
2023-04-28T00:00:00.000Z,27.08966827392578
2023-04-29T00:00:00.000Z,27.204164505004883
2023-04-30T00:00:00.000Z,27.218551635742188
2023-05-01T00:00:00.000Z,27.221017837524414
2023-05-02T00:00:00.000Z,27.274625778198242
2023-05-03T00:00:00.000Z,27.30425262451172
2023-05-04T00:00:00.000Z,27.33246612548828
2023-05-05T00:00:00.000Z,27.350826263427734
2023-05-06T00:00:00.000Z,27.328882217407227
2023-05-07T00:00:00.000Z,27.20793914794922
2023-05-08T00:00:00.000Z,27.128999710083008
2023-05-09T00:00:00.000Z,27.10718536376953
2023-05-10T00:00:00.000Z,27.090116500854492
2023-05-11T00:00:00.000Z,27.082124710083008
2023-05-12T00:00:00.000Z,27.089418411254883
2023-05-13T00:00:00.000Z,27.03739356994629
2023-05-14T00:00:00.000Z,26.95625114440918
2023-05-15T00:00:00.000Z,26.960241317749023
2023-05-16T00:00:00.000Z,27.030597686767578
2023-05-17T00:00:00.000Z,26.98702049255371
2023-05-18T00:00:00.000Z,26.707143783569336
2023-05-19T00:00:00.000Z,26.473682403564453
2023-05-20T00:00:00.000Z,26.295242309570312
2023-05-21T00:00:00.000Z,26.142488479614258
2023-05-22T00:00:00.000Z,25.901145935058594
2023-05-23T00:00:00.000Z,25.743858337402344
2023-05-24T00:00:00.000Z,25.653318405151367
2023-05-25T00:00:00.000Z,25.61542320251465
2023-05-26T00:00:00.000Z,25.635040283203125
2023-05-27T00:00:00.000Z,25.614225387573242
2023-05-28T00:00:00.000Z,25.676605224609375
2023-05-29T00:00:00.000Z,25.764047622680664
2023-05-30T00:00:00.000Z,25.7620849609375
2023-05-31T00:00:00.000Z,25.677858352661133
2023-06-01T00:00:00.000Z,25.713214874267578
2023-06-02T00:00:00.000Z,25.785667419433594
2023-06-03T00:00:00.000Z,25.652490615844727
2023-06-04T00:00:00.000Z,25.53485870361328
2023-06-05T00:00:00.000Z,25.422821044921875
2023-06-06T00:00:00.000Z,25.354799270629883
2023-06-07T00:00:00.000Z,25.32036781311035
2023-06-08T00:00:00.000Z,25.29242515563965
2023-06-09T00:00:00.000Z,25.28825569152832
2023-06-10T00:00:00.000Z,25.275951385498047
2023-06-11T00:00:00.000Z,25.329172134399414
2023-06-12T00:00:00.000Z,25.449748992919922
2023-06-13T00:00:00.000Z,25.576038360595703
2023-06-14T00:00:00.000Z,25.62779426574707
2023-06-15T00:00:00.000Z,25.58725357055664
2023-06-16T00:00:00.000Z,25.604822158813477
2023-06-17T00:00:00.000Z,25.704938888549805
2023-06-18T00:00:00.000Z,25.794675827026367
2023-06-19T00:00:00.000Z,25.592802047729492
2023-06-20T00:00:00.000Z,25.353240966796875
2023-06-21T00:00:00.000Z,25.16435432434082
2023-06-22T00:00:00.000Z,24.934261322021484
2023-06-23T00:00:00.000Z,24.6822452545166
2023-06-24T00:00:00.000Z,24.615251541137695
2023-06-25T00:00:00.000Z,24.786054611206055
2023-06-26T00:00:00.000Z,25.013290405273438
2023-06-27T00:00:00.000Z,25.132972717285156
2023-06-28T00:00:00.000Z,25.173513412475586
2023-06-29T00:00:00.000Z,25.208831787109375
2023-06-30T00:00:00.000Z,25.220918655395508
2023-07-01T00:00:00.000Z,25.110502243041992
2023-07-02T00:00:00.000Z,24.979537963867188
2023-07-03T00:00:00.000Z,24.888996124267578
2023-07-04T00:00:00.000Z,24.54286003112793
2023-07-05T00:00:00.000Z,24.251707077026367
2023-07-06T00:00:00.000Z,23.977596282958984
2023-07-07T00:00:00.000Z,23.93083381652832
2023-07-08T00:00:00.000Z,24.148088455200195
2023-07-09T00:00:00.000Z,24.47391128540039
2023-07-10T00:00:00.000Z,24.665021896362305
2023-07-11T00:00:00.000Z,24.697847366333008
2023-07-12T00:00:00.000Z,24.881702423095703
2023-07-13T00:00:00.000Z,25.09552574157715
2023-07-14T00:00:00.000Z,25.048812866210938
2023-07-15T00:00:00.000Z,24.910192489624023
2023-07-16T00:00:00.000Z,24.677465438842773
2023-07-17T00:00:00.000Z,24.695953369140625
2023-07-18T00:00:00.000Z,24.811925888061523
2023-07-19T00:00:00.000Z,24.898296356201172
2023-07-20T00:00:00.000Z,24.924217224121094
2023-07-21T00:00:00.000Z,24.75438690185547
2023-07-22T00:00:00.000Z,24.5507755279541
2023-07-23T00:00:00.000Z,24.36722183227539
2023-07-24T00:00:00.000Z,24.319883346557617
2023-07-25T00:00:00.000Z,24.376201629638672
2023-07-26T00:00:00.000Z,24.444761276245117
2023-07-27T00:00:00.000Z,24.532943725585938
2023-07-28T00:00:00.000Z,24.6328182220459
2023-07-29T00:00:00.000Z,24.74942970275879
2023-07-30T00:00:00.000Z,24.764162063598633
2023-07-31T00:00:00.000Z,24.555540084838867
2023-08-01T00:00:00.000Z,24.480051040649414
2023-08-02T00:00:00.000Z,24.429954528808594
2023-08-03T00:00:00.000Z,24.444101333618164
2023-08-04T00:00:00.000Z,24.547828674316406
2023-08-05T00:00:00.000Z,24.698368072509766
2023-08-06T00:00:00.000Z,24.77433967590332
2023-08-07T00:00:00.000Z,24.788787841796875
2023-08-08T00:00:00.000Z,24.7866153717041
2023-08-09T00:00:00.000Z,24.87963104248047
2023-08-10T00:00:00.000Z,24.953269958496094
2023-08-11T00:00:00.000Z,25.012920379638672
2023-08-12T00:00:00.000Z,25.104747772216797
2023-08-13T00:00:00.000Z,25.16429901123047
2023-08-14T00:00:00.000Z,25.182714462280273
2023-08-15T00:00:00.000Z,25.198286056518555
2023-08-16T00:00:00.000Z,25.179981231689453
2023-08-17T00:00:00.000Z,25.082454681396484
2023-08-18T00:00:00.000Z,25.051786422729492
2023-08-19T00:00:00.000Z,24.937864303588867
2023-08-20T00:00:00.000Z,24.852956771850586
2023-08-21T00:00:00.000Z,24.960031509399414
2023-08-22T00:00:00.000Z,25.134178161621094
2023-08-23T00:00:00.000Z,25.327150344848633
2023-08-24T00:00:00.000Z,25.46068000793457
2023-08-25T00:00:00.000Z,25.468368530273438
2023-08-26T00:00:00.000Z,25.517593383789062
2023-08-27T00:00:00.000Z,25.57852554321289
2023-08-28T00:00:00.000Z,25.420381546020508
2023-08-29T00:00:00.000Z,25.415424346923828
2023-08-30T00:00:00.000Z,25.513782501220703
2023-08-31T00:00:00.000Z,25.654382705688477
2023-09-01T00:00:00.000Z,25.71415901184082
2023-09-02T00:00:00.000Z,25.738706588745117
2023-09-03T00:00:00.000Z,25.747339248657227
2023-09-04T00:00:00.000Z,25.7591552734375
2023-09-05T00:00:00.000Z,25.70488739013672
2023-09-06T00:00:00.000Z,25.606046676635742
2023-09-07T00:00:00.000Z,25.562593460083008
2023-09-08T00:00:00.000Z,25.520044326782227
2023-09-09T00:00:00.000Z,25.430330276489258
2023-09-10T00:00:00.000Z,25.354557037353516
2023-09-11T00:00:00.000Z,25.325286865234375
2023-09-12T00:00:00.000Z,25.386411666870117
2023-09-13T00:00:00.000Z,25.494104385375977
2023-09-14T00:00:00.000Z,25.559593200683594
2023-09-15T00:00:00.000Z,25.598203659057617
2023-09-16T00:00:00.000Z,25.700342178344727
2023-09-17T00:00:00.000Z,25.829601287841797
2023-09-18T00:00:00.000Z,25.9226016998291
2023-09-19T00:00:00.000Z,25.958505630493164
2023-09-20T00:00:00.000Z,25.954328536987305
2023-09-21T00:00:00.000Z,25.86213493347168
2023-09-22T00:00:00.000Z,25.738927841186523
2023-09-23T00:00:00.000Z,25.615602493286133
2023-09-24T00:00:00.000Z,25.53170394897461
2023-09-25T00:00:00.000Z,25.55440330505371
2023-09-26T00:00:00.000Z,25.666149139404297
2023-09-27T00:00:00.000Z,25.75725746154785
2023-09-28T00:00:00.000Z,25.742237091064453
2023-09-29T00:00:00.000Z,25.864177703857422
2023-09-30T00:00:00.000Z,25.776147842407227
2023-10-01T00:00:00.000Z,25.57670021057129
2023-10-02T00:00:00.000Z,25.567241668701172
2023-10-03T00:00:00.000Z,25.78337287902832
2023-10-04T00:00:00.000Z,25.975982666015625
2023-10-05T00:00:00.000Z,26.00351905822754
2023-10-06T00:00:00.000Z,25.898847579956055
2023-10-07T00:00:00.000Z,25.808637619018555
2023-10-08T00:00:00.000Z,25.77397346496582
2023-10-09T00:00:00.000Z,25.803953170776367
2023-10-10T00:00:00.000Z,25.816038131713867
2023-10-11T00:00:00.000Z,25.915119171142578
2023-10-12T00:00:00.000Z,26.03367805480957
2023-10-13T00:00:00.000Z,26.024089813232422
2023-10-14T00:00:00.000Z,25.944067001342773
2023-10-15T00:00:00.000Z,26.052465438842773
2023-10-16T00:00:00.000Z,26.261215209960938
2023-10-17T00:00:00.000Z,26.444610595703125
2023-10-18T00:00:00.000Z,26.530420303344727
2023-10-19T00:00:00.000Z,26.427955627441406
2023-10-20T00:00:00.000Z,26.345928192138672
2023-10-21T00:00:00.000Z,26.30963706970215
2023-10-22T00:00:00.000Z,26.176464080810547
2023-10-23T00:00:00.000Z,25.932857513427734
2023-10-24T00:00:00.000Z,25.938737869262695
2023-10-25T00:00:00.000Z,25.964351654052734
2023-10-26T00:00:00.000Z,26.080854415893555
2023-10-27T00:00:00.000Z,26.088178634643555
2023-10-28T00:00:00.000Z,26.09197425842285
2023-10-29T00:00:00.000Z,26.297224044799805
2023-10-30T00:00:00.000Z,26.354158401489258
2023-10-31T00:00:00.000Z,26.33454704284668
2023-11-01T00:00:00.000Z,26.324474334716797
2023-11-02T00:00:00.000Z,26.32221221923828
2023-11-03T00:00:00.000Z,26.506746292114258
2023-11-04T00:00:00.000Z,26.79149055480957
2023-11-05T00:00:00.000Z,26.850099563598633
2023-11-06T00:00:00.000Z,26.65081787109375
2023-11-07T00:00:00.000Z,26.209274291992188
2023-11-08T00:00:00.000Z,25.921072006225586
2023-11-09T00:00:00.000Z,25.895267486572266
2023-11-10T00:00:00.000Z,26.224702835083008
2023-11-11T00:00:00.000Z,26.598243713378906
2023-11-12T00:00:00.000Z,26.643054962158203
2023-11-13T00:00:00.000Z,26.483076095581055
2023-11-14T00:00:00.000Z,26.382646560668945
2023-11-15T00:00:00.000Z,26.370241165161133
2023-11-16T00:00:00.000Z,26.494041442871094
2023-11-17T00:00:00.000Z,26.63702392578125
2023-11-18T00:00:00.000Z,26.72518539428711
2023-11-19T00:00:00.000Z,26.609207153320312
2023-11-20T00:00:00.000Z,26.552507400512695
2023-11-21T00:00:00.000Z,26.673686981201172
2023-11-22T00:00:00.000Z,26.752851486206055
2023-11-23T00:00:00.000Z,26.64329719543457
2023-11-24T00:00:00.000Z,26.53537368774414
2023-11-25T00:00:00.000Z,26.693735122680664
2023-11-26T00:00:00.000Z,26.626731872558594
2023-11-27T00:00:00.000Z,26.516916275024414
