# Credits: NECCTON Project (EU) - https://neccton.eu/
# Product: GLOBAL_ANALYSISFORECAST_BGC_001_028
# Dataset: cmems_mod_glo_bgc-pft_anfc_0.25deg_P1D-m
# Variable: Mass concentration of chlorophyll a in sea water (chl) mg m-3
# Geometry: POINT (-38.710352 -17.97564)
# Values from graph: v(t): value vs. time
# Depth: 0.4940253794193268 m

time,chl
2021-12-29T00:00:00.000Z,0.4013650417327881
2021-12-30T00:00:00.000Z,0.3670470118522644
2021-12-31T00:00:00.000Z,0.35432225465774536
2022-01-01T00:00:00.000Z,0.35205528140068054
2022-01-02T00:00:00.000Z,0.35634472966194153
2022-01-03T00:00:00.000Z,0.3613797724246979
2022-01-04T00:00:00.000Z,0.36798757314682007
2022-01-05T00:00:00.000Z,0.36994320154190063
2022-01-06T00:00:00.000Z,0.37430980801582336
2022-01-07T00:00:00.000Z,0.3860938251018524
2022-01-08T00:00:00.000Z,0.39597800374031067
2022-01-09T00:00:00.000Z,0.40116173028945923
2022-01-10T00:00:00.000Z,0.37965577840805054
2022-01-11T00:00:00.000Z,0.35396459698677063
2022-01-12T00:00:00.000Z,0.36196744441986084
2022-01-13T00:00:00.000Z,0.36048734188079834
2022-01-14T00:00:00.000Z,0.3463211953639984
2022-01-15T00:00:00.000Z,0.32441067695617676
2022-01-16T00:00:00.000Z,0.3030150830745697
2022-01-17T00:00:00.000Z,0.30550119280815125
2022-01-18T00:00:00.000Z,0.31675228476524353
2022-01-19T00:00:00.000Z,0.313442587852478
2022-01-20T00:00:00.000Z,0.29438358545303345
2022-01-21T00:00:00.000Z,0.2826111316680908
2022-01-22T00:00:00.000Z,0.2779585123062134
2022-01-23T00:00:00.000Z,0.2648671269416809
2022-01-24T00:00:00.000Z,0.2584880292415619
2022-01-25T00:00:00.000Z,0.2662696838378906
2022-01-26T00:00:00.000Z,0.2825159728527069
2022-01-27T00:00:00.000Z,0.28170761466026306
2022-01-28T00:00:00.000Z,0.28298822045326233
2022-01-29T00:00:00.000Z,0.30189332365989685
2022-01-30T00:00:00.000Z,0.30694466829299927
2022-01-31T00:00:00.000Z,0.301063597202301
2022-02-01T00:00:00.000Z,0.291153222322464
2022-02-02T00:00:00.000Z,0.2799636125564575
2022-02-03T00:00:00.000Z,0.27148377895355225
2022-02-04T00:00:00.000Z,0.28490856289863586
2022-02-05T00:00:00.000Z,0.2953622043132782
2022-02-06T00:00:00.000Z,0.2881722152233124
2022-02-07T00:00:00.000Z,0.2758141756057739
2022-02-08T00:00:00.000Z,0.263734370470047
2022-02-09T00:00:00.000Z,0.2550216019153595
2022-02-10T00:00:00.000Z,0.24602562189102173
2022-02-11T00:00:00.000Z,0.23003022372722626
2022-02-12T00:00:00.000Z,0.22513031959533691
2022-02-13T00:00:00.000Z,0.23993997275829315
2022-02-14T00:00:00.000Z,0.24743227660655975
2022-02-15T00:00:00.000Z,0.25133848190307617
2022-02-16T00:00:00.000Z,0.24479414522647858
2022-02-17T00:00:00.000Z,0.2400277704000473
2022-02-18T00:00:00.000Z,0.23953483998775482
2022-02-19T00:00:00.000Z,0.2376926690340042
2022-02-20T00:00:00.000Z,0.23646967113018036
2022-02-21T00:00:00.000Z,0.23124951124191284
2022-02-22T00:00:00.000Z,0.2277265191078186
2022-02-23T00:00:00.000Z,0.23221030831336975
2022-02-24T00:00:00.000Z,0.23808574676513672
2022-02-25T00:00:00.000Z,0.23826174437999725
2022-02-26T00:00:00.000Z,0.2301654815673828
2022-02-27T00:00:00.000Z,0.22527340054512024
2022-02-28T00:00:00.000Z,0.22573764622211456
2022-03-01T00:00:00.000Z,0.230854794383049
2022-03-02T00:00:00.000Z,0.24340860545635223
2022-03-03T00:00:00.000Z,0.24679329991340637
2022-03-04T00:00:00.000Z,0.24833819270133972
2022-03-05T00:00:00.000Z,0.2503525912761688
2022-03-06T00:00:00.000Z,0.24763500690460205
2022-03-07T00:00:00.000Z,0.24052377045154572
2022-03-08T00:00:00.000Z,0.2420252114534378
2022-03-09T00:00:00.000Z,0.25392937660217285
2022-03-10T00:00:00.000Z,0.2617533802986145
2022-03-11T00:00:00.000Z,0.2577897608280182
2022-03-12T00:00:00.000Z,0.2502902150154114
2022-03-13T00:00:00.000Z,0.24975131452083588
2022-03-14T00:00:00.000Z,0.2594296932220459
2022-03-15T00:00:00.000Z,0.2652040719985962
2022-03-16T00:00:00.000Z,0.25860151648521423
2022-03-17T00:00:00.000Z,0.2487802505493164
2022-03-18T00:00:00.000Z,0.24524639546871185
2022-03-19T00:00:00.000Z,0.2466317117214203
2022-03-20T00:00:00.000Z,0.24765940010547638
2022-03-21T00:00:00.000Z,0.2507171630859375
2022-03-22T00:00:00.000Z,0.24462571740150452
2022-03-23T00:00:00.000Z,0.23249198496341705
2022-03-24T00:00:00.000Z,0.23607203364372253
2022-03-25T00:00:00.000Z,0.2414986938238144
2022-03-26T00:00:00.000Z,0.2537083625793457
2022-03-27T00:00:00.000Z,0.26195603609085083
2022-03-28T00:00:00.000Z,0.262376070022583
2022-03-29T00:00:00.000Z,0.25913259387016296
2022-03-30T00:00:00.000Z,0.2503170371055603
2022-03-31T00:00:00.000Z,0.24206140637397766
2022-04-01T00:00:00.000Z,0.24050939083099365
2022-04-02T00:00:00.000Z,0.24403278529644012
2022-04-03T00:00:00.000Z,0.24461424350738525
2022-04-04T00:00:00.000Z,0.2371620386838913
2022-04-05T00:00:00.000Z,0.22891803085803986
2022-04-06T00:00:00.000Z,0.22792132198810577
2022-04-07T00:00:00.000Z,0.23238453269004822
2022-04-08T00:00:00.000Z,0.23055247962474823
2022-04-09T00:00:00.000Z,0.22296379506587982
2022-04-10T00:00:00.000Z,0.22306306660175323
2022-04-11T00:00:00.000Z,0.22428609430789948
2022-04-12T00:00:00.000Z,0.2271938920021057
2022-04-13T00:00:00.000Z,0.2300402820110321
2022-04-14T00:00:00.000Z,0.23864997923374176
2022-04-15T00:00:00.000Z,0.26459643244743347
2022-04-16T00:00:00.000Z,0.2963184714317322
2022-04-17T00:00:00.000Z,0.39903873205184937
2022-04-18T00:00:00.000Z,0.5209336280822754
2022-04-19T00:00:00.000Z,0.517694354057312
2022-04-20T00:00:00.000Z,0.43934839963912964
2022-04-21T00:00:00.000Z,0.3926328122615814
2022-04-22T00:00:00.000Z,0.37403354048728943
2022-04-23T00:00:00.000Z,0.3752322196960449
2022-04-24T00:00:00.000Z,0.3686150312423706
2022-04-25T00:00:00.000Z,0.35982322692871094
2022-04-26T00:00:00.000Z,0.35734835267066956
2022-04-27T00:00:00.000Z,0.3572399616241455
2022-04-28T00:00:00.000Z,0.34887799620628357
2022-04-29T00:00:00.000Z,0.3422391712665558
2022-04-30T00:00:00.000Z,0.3379821181297302
2022-05-01T00:00:00.000Z,0.3274674117565155
2022-05-02T00:00:00.000Z,0.3262716233730316
2022-05-03T00:00:00.000Z,0.3207170367240906
2022-05-04T00:00:00.000Z,0.313860684633255
2022-05-05T00:00:00.000Z,0.3096045255661011
2022-05-06T00:00:00.000Z,0.30065587162971497
2022-05-07T00:00:00.000Z,0.31116947531700134
2022-05-08T00:00:00.000Z,0.3781556487083435
2022-05-09T00:00:00.000Z,0.4568958580493927
2022-05-10T00:00:00.000Z,0.43890658020973206
2022-05-11T00:00:00.000Z,0.3871117830276489
2022-05-12T00:00:00.000Z,0.3651959002017975
2022-05-13T00:00:00.000Z,0.363879531621933
2022-05-14T00:00:00.000Z,0.38680142164230347
2022-05-15T00:00:00.000Z,0.3966018259525299
2022-05-16T00:00:00.000Z,0.37284570932388306
2022-05-17T00:00:00.000Z,0.3418138921260834
2022-05-18T00:00:00.000Z,0.334891676902771
2022-05-19T00:00:00.000Z,0.39887481927871704
2022-05-20T00:00:00.000Z,0.48268434405326843
2022-05-21T00:00:00.000Z,0.5434311628341675
2022-05-22T00:00:00.000Z,0.5577958822250366
2022-05-23T00:00:00.000Z,0.5282379984855652
2022-05-24T00:00:00.000Z,0.48652371764183044
2022-05-25T00:00:00.000Z,0.4839697778224945
2022-05-26T00:00:00.000Z,0.4714865982532501
2022-05-27T00:00:00.000Z,0.45494216680526733
2022-05-28T00:00:00.000Z,0.4396103322505951
2022-05-29T00:00:00.000Z,0.4233039319515228
2022-05-30T00:00:00.000Z,0.42261824011802673
2022-05-31T00:00:00.000Z,0.4131692051887512
2022-06-01T00:00:00.000Z,0.3905700445175171
2022-06-02T00:00:00.000Z,0.3693552017211914
2022-06-03T00:00:00.000Z,0.3724561035633087
2022-06-04T00:00:00.000Z,0.4890376925468445
2022-06-05T00:00:00.000Z,0.6357670426368713
2022-06-06T00:00:00.000Z,0.6021001935005188
2022-06-07T00:00:00.000Z,0.5189730525016785
2022-06-08T00:00:00.000Z,0.47876444458961487
2022-06-09T00:00:00.000Z,0.4625895619392395
2022-06-10T00:00:00.000Z,0.4444248676300049
2022-06-11T00:00:00.000Z,0.4441398084163666
2022-06-12T00:00:00.000Z,0.44751572608947754
2022-06-13T00:00:00.000Z,0.4692140221595764
2022-06-14T00:00:00.000Z,0.5594857931137085
2022-06-15T00:00:00.000Z,0.6096646785736084
2022-06-16T00:00:00.000Z,0.5747683048248291
2022-06-17T00:00:00.000Z,0.5316662788391113
2022-06-18T00:00:00.000Z,0.5013964772224426
2022-06-19T00:00:00.000Z,0.4893457591533661
2022-06-20T00:00:00.000Z,0.48144108057022095
2022-06-21T00:00:00.000Z,0.4786994159221649
2022-06-22T00:00:00.000Z,0.46567681431770325
2022-06-23T00:00:00.000Z,0.4470670521259308
2022-06-24T00:00:00.000Z,0.4367457926273346
2022-06-25T00:00:00.000Z,0.43191418051719666
2022-06-26T00:00:00.000Z,0.4514346718788147
2022-06-27T00:00:00.000Z,0.5439199805259705
2022-06-28T00:00:00.000Z,0.5942686200141907
2022-06-29T00:00:00.000Z,0.5319944024085999
2022-06-30T00:00:00.000Z,0.48023906350135803
2022-07-01T00:00:00.000Z,0.4552663564682007
2022-07-02T00:00:00.000Z,0.4525977671146393
2022-07-03T00:00:00.000Z,0.4530864655971527
2022-07-04T00:00:00.000Z,0.4584103524684906
2022-07-05T00:00:00.000Z,0.46193522214889526
2022-07-06T00:00:00.000Z,0.45182621479034424
2022-07-07T00:00:00.000Z,0.4463755786418915
2022-07-08T00:00:00.000Z,0.441415399312973
2022-07-09T00:00:00.000Z,0.43572354316711426
2022-07-10T00:00:00.000Z,0.43534716963768005
2022-07-11T00:00:00.000Z,0.44137245416641235
2022-07-12T00:00:00.000Z,0.4389691650867462
2022-07-13T00:00:00.000Z,0.42083540558815
2022-07-14T00:00:00.000Z,0.41277244687080383
2022-07-15T00:00:00.000Z,0.4167608916759491
2022-07-16T00:00:00.000Z,0.4155845046043396
2022-07-17T00:00:00.000Z,0.4117697775363922
2022-07-18T00:00:00.000Z,0.4103417694568634
2022-07-19T00:00:00.000Z,0.4112636148929596
2022-07-20T00:00:00.000Z,0.41031908988952637
2022-07-21T00:00:00.000Z,0.40712520480155945
2022-07-22T00:00:00.000Z,0.39527377486228943
2022-07-23T00:00:00.000Z,0.3821916878223419
2022-07-24T00:00:00.000Z,0.37637460231781006
2022-07-25T00:00:00.000Z,0.3773554563522339
2022-07-26T00:00:00.000Z,0.37454280257225037
2022-07-27T00:00:00.000Z,0.3660852611064911
2022-07-28T00:00:00.000Z,0.3568337857723236
2022-07-29T00:00:00.000Z,0.36055493354797363
2022-07-30T00:00:00.000Z,0.3630352318286896
2022-07-31T00:00:00.000Z,0.3720102906227112
2022-08-01T00:00:00.000Z,0.3668307065963745
2022-08-02T00:00:00.000Z,0.35187673568725586
2022-08-03T00:00:00.000Z,0.3357565701007843
2022-08-04T00:00:00.000Z,0.3251327872276306
2022-08-05T00:00:00.000Z,0.32928162813186646
2022-08-06T00:00:00.000Z,0.3294542729854584
2022-08-07T00:00:00.000Z,0.3247191607952118
2022-08-08T00:00:00.000Z,0.3291199505329132
2022-08-09T00:00:00.000Z,0.32882454991340637
2022-08-10T00:00:00.000Z,0.33387139439582825
2022-08-11T00:00:00.000Z,0.3356322646141052
2022-08-12T00:00:00.000Z,0.3447400629520416
2022-08-13T00:00:00.000Z,0.3469136953353882
2022-08-14T00:00:00.000Z,0.3351219892501831
2022-08-15T00:00:00.000Z,0.31596237421035767
2022-08-16T00:00:00.000Z,0.314363956451416
2022-08-17T00:00:00.000Z,0.315579891204834
2022-08-18T00:00:00.000Z,0.3153292238712311
2022-08-19T00:00:00.000Z,0.31697389483451843
2022-08-20T00:00:00.000Z,0.3249659240245819
2022-08-21T00:00:00.000Z,0.370932012796402
2022-08-22T00:00:00.000Z,0.4573226869106293
2022-08-23T00:00:00.000Z,0.48111045360565186
2022-08-24T00:00:00.000Z,0.43694159388542175
2022-08-25T00:00:00.000Z,0.39802783727645874
2022-08-26T00:00:00.000Z,0.39463284611701965
2022-08-27T00:00:00.000Z,0.3903416097164154
2022-08-28T00:00:00.000Z,0.3874841034412384
2022-08-29T00:00:00.000Z,0.3915172815322876
2022-08-30T00:00:00.000Z,0.46288418769836426
2022-08-31T00:00:00.000Z,0.5187894701957703
2022-09-01T00:00:00.000Z,0.46923115849494934
2022-09-02T00:00:00.000Z,0.40985265374183655
2022-09-03T00:00:00.000Z,0.3823179602622986
2022-09-04T00:00:00.000Z,0.38333526253700256
2022-09-05T00:00:00.000Z,0.3920293152332306
2022-09-06T00:00:00.000Z,0.41107437014579773
2022-09-07T00:00:00.000Z,0.4131442606449127
2022-09-08T00:00:00.000Z,0.3871341049671173
2022-09-09T00:00:00.000Z,0.3699134588241577
2022-09-10T00:00:00.000Z,0.3673820495605469
2022-09-11T00:00:00.000Z,0.35761573910713196
2022-09-12T00:00:00.000Z,0.3424762487411499
2022-09-13T00:00:00.000Z,0.33907634019851685
2022-09-14T00:00:00.000Z,0.34411928057670593
2022-09-15T00:00:00.000Z,0.3398849368095398
2022-09-16T00:00:00.000Z,0.33040326833724976
2022-09-17T00:00:00.000Z,0.3420334756374359
2022-09-18T00:00:00.000Z,0.4140360355377197
2022-09-19T00:00:00.000Z,0.4203619062900543
2022-09-20T00:00:00.000Z,0.3676236867904663
2022-09-21T00:00:00.000Z,0.3451252579689026
2022-09-22T00:00:00.000Z,0.3326752185821533
2022-09-23T00:00:00.000Z,0.32306382060050964
2022-09-24T00:00:00.000Z,0.336626261472702
2022-09-25T00:00:00.000Z,0.3858702778816223
2022-09-26T00:00:00.000Z,0.3780519366264343
2022-09-27T00:00:00.000Z,0.3287416100502014
2022-09-28T00:00:00.000Z,0.2990758717060089
2022-09-29T00:00:00.000Z,0.28780221939086914
2022-09-30T00:00:00.000Z,0.2800608277320862
2022-10-01T00:00:00.000Z,0.2709091603755951
2022-10-02T00:00:00.000Z,0.265520840883255
2022-10-03T00:00:00.000Z,0.266354501247406
2022-10-04T00:00:00.000Z,0.27281254529953003
2022-10-05T00:00:00.000Z,0.27565377950668335
2022-10-06T00:00:00.000Z,0.27234524488449097
2022-10-07T00:00:00.000Z,0.2699034810066223
2022-10-08T00:00:00.000Z,0.2710849642753601
2022-10-09T00:00:00.000Z,0.26728418469429016
2022-10-10T00:00:00.000Z,0.2610670030117035
2022-10-11T00:00:00.000Z,0.25489991903305054
2022-10-12T00:00:00.000Z,0.24927487969398499
2022-10-13T00:00:00.000Z,0.24335560202598572
2022-10-14T00:00:00.000Z,0.23763355612754822
2022-10-15T00:00:00.000Z,0.23642036318778992
2022-10-16T00:00:00.000Z,0.23527945578098297
2022-10-17T00:00:00.000Z,0.23665814101696014
2022-10-18T00:00:00.000Z,0.24168869853019714
2022-10-19T00:00:00.000Z,0.23906929790973663
2022-10-20T00:00:00.000Z,0.2350652813911438
2022-10-21T00:00:00.000Z,0.23134829103946686
2022-10-22T00:00:00.000Z,0.22562269866466522
2022-10-23T00:00:00.000Z,0.22055251896381378
2022-10-24T00:00:00.000Z,0.22810791432857513
2022-10-25T00:00:00.000Z,0.2360616773366928
2022-10-26T00:00:00.000Z,0.2202894538640976
2022-10-27T00:00:00.000Z,0.2110406756401062
2022-10-28T00:00:00.000Z,0.21236933767795563
2022-10-29T00:00:00.000Z,0.21596746146678925
2022-10-30T00:00:00.000Z,0.22026820480823517
2022-10-31T00:00:00.000Z,0.22658419609069824
2022-11-01T00:00:00.000Z,0.2319539338350296
2022-11-02T00:00:00.000Z,0.23968671262264252
2022-11-03T00:00:00.000Z,0.29396551847457886
2022-11-04T00:00:00.000Z,0.4075736403465271
2022-11-05T00:00:00.000Z,0.4411202073097229
2022-11-06T00:00:00.000Z,0.3642770051956177
2022-11-07T00:00:00.000Z,0.31419453024864197
2022-11-08T00:00:00.000Z,0.2918815314769745
2022-11-09T00:00:00.000Z,0.2957387864589691
2022-11-10T00:00:00.000Z,0.2947964668273926
2022-11-11T00:00:00.000Z,0.28123241662979126
2022-11-12T00:00:00.000Z,0.2771715819835663
2022-11-13T00:00:00.000Z,0.2777564227581024
2022-11-14T00:00:00.000Z,0.27339473366737366
2022-11-15T00:00:00.000Z,0.27211201190948486
2022-11-16T00:00:00.000Z,0.2735383212566376
2022-11-17T00:00:00.000Z,0.27155551314353943
2022-11-18T00:00:00.000Z,0.2731747329235077
2022-11-19T00:00:00.000Z,0.31243717670440674
2022-11-20T00:00:00.000Z,0.35019105672836304
2022-11-21T00:00:00.000Z,0.32490867376327515
2022-11-22T00:00:00.000Z,0.3306179344654083
2022-11-23T00:00:00.000Z,0.3137859106063843
2022-11-24T00:00:00.000Z,0.30110296607017517
2022-11-25T00:00:00.000Z,0.30979594588279724
2022-11-26T00:00:00.000Z,0.3172227442264557
2022-11-27T00:00:00.000Z,0.31894350051879883
2022-11-28T00:00:00.000Z,0.31567147374153137
2022-11-29T00:00:00.000Z,0.28752854466438293
2022-11-30T00:00:00.000Z,0.2628304958343506
2022-12-01T00:00:00.000Z,0.2798782289028168
2022-12-02T00:00:00.000Z,0.32844609022140503
2022-12-03T00:00:00.000Z,0.34592100977897644
2022-12-04T00:00:00.000Z,0.31533658504486084
2022-12-05T00:00:00.000Z,0.2875608503818512
2022-12-06T00:00:00.000Z,0.2710608243942261
2022-12-07T00:00:00.000Z,0.2613075077533722
2022-12-08T00:00:00.000Z,0.26467999815940857
2022-12-09T00:00:00.000Z,0.2661453187465668
2022-12-10T00:00:00.000Z,0.27049288153648376
2022-12-11T00:00:00.000Z,0.2715303301811218
2022-12-12T00:00:00.000Z,0.27229005098342896
2022-12-13T00:00:00.000Z,0.27798569202423096
2022-12-14T00:00:00.000Z,0.30477046966552734
2022-12-15T00:00:00.000Z,0.3548937439918518
2022-12-16T00:00:00.000Z,0.35484036803245544
2022-12-17T00:00:00.000Z,0.33903968334198
2022-12-18T00:00:00.000Z,0.34284406900405884
2022-12-19T00:00:00.000Z,0.3458564281463623
2022-12-20T00:00:00.000Z,0.32797175645828247
2022-12-21T00:00:00.000Z,0.3232423663139343
2022-12-22T00:00:00.000Z,0.32946479320526123
2022-12-23T00:00:00.000Z,0.34341201186180115
2022-12-24T00:00:00.000Z,0.38485512137413025
2022-12-25T00:00:00.000Z,0.36808422207832336
2022-12-26T00:00:00.000Z,0.38622984290122986
2022-12-27T00:00:00.000Z,0.3734760880470276
2022-12-28T00:00:00.000Z,0.3458232283592224
2022-12-29T00:00:00.000Z,0.32606783509254456
2022-12-30T00:00:00.000Z,0.3109954297542572
2022-12-31T00:00:00.000Z,0.30136245489120483
2023-01-01T00:00:00.000Z,0.2985488772392273
2023-01-02T00:00:00.000Z,0.3045668303966522
2023-01-03T00:00:00.000Z,0.3042336404323578
2023-01-04T00:00:00.000Z,0.29991671442985535
2023-01-05T00:00:00.000Z,0.2949444353580475
2023-01-06T00:00:00.000Z,0.28750115633010864
2023-01-07T00:00:00.000Z,0.2820947468280792
2023-01-08T00:00:00.000Z,0.2822207808494568
2023-01-09T00:00:00.000Z,0.2768116891384125
2023-01-10T00:00:00.000Z,0.27358007431030273
2023-01-11T00:00:00.000Z,0.2757406234741211
2023-01-12T00:00:00.000Z,0.2825143039226532
2023-01-13T00:00:00.000Z,0.28161558508872986
2023-01-14T00:00:00.000Z,0.2821451723575592
2023-01-15T00:00:00.000Z,0.2789108455181122
2023-01-16T00:00:00.000Z,0.274922639131546
2023-01-17T00:00:00.000Z,0.2785760462284088
2023-01-18T00:00:00.000Z,0.27369409799575806
2023-01-19T00:00:00.000Z,0.2628640830516815
2023-01-20T00:00:00.000Z,0.26158013939857483
2023-01-21T00:00:00.000Z,0.27189382910728455
2023-01-22T00:00:00.000Z,0.2840043306350708
2023-01-23T00:00:00.000Z,0.2881508469581604
2023-01-24T00:00:00.000Z,0.28543075919151306
2023-01-25T00:00:00.000Z,0.2811757028102875
2023-01-26T00:00:00.000Z,0.2799203395843506
2023-01-27T00:00:00.000Z,0.27537477016448975
2023-01-28T00:00:00.000Z,0.26677247881889343
2023-01-29T00:00:00.000Z,0.26039382815361023
2023-01-30T00:00:00.000Z,0.2630263864994049
2023-01-31T00:00:00.000Z,0.2633541226387024
2023-02-01T00:00:00.000Z,0.2583581507205963
2023-02-02T00:00:00.000Z,0.2499675154685974
2023-02-03T00:00:00.000Z,0.24494712054729462
2023-02-04T00:00:00.000Z,0.2425249069929123
2023-02-05T00:00:00.000Z,0.23769859969615936
2023-02-06T00:00:00.000Z,0.23168683052062988
2023-02-07T00:00:00.000Z,0.22752618789672852
2023-02-08T00:00:00.000Z,0.22416257858276367
2023-02-09T00:00:00.000Z,0.2213614583015442
2023-02-10T00:00:00.000Z,0.21814769506454468
2023-02-11T00:00:00.000Z,0.21674156188964844
2023-02-12T00:00:00.000Z,0.21393145620822906
2023-02-13T00:00:00.000Z,0.21012112498283386
2023-02-14T00:00:00.000Z,0.20698493719100952
2023-02-15T00:00:00.000Z,0.20553314685821533
2023-02-16T00:00:00.000Z,0.20748178660869598
2023-02-17T00:00:00.000Z,0.2065255045890808
2023-02-18T00:00:00.000Z,0.2045198380947113
2023-02-19T00:00:00.000Z,0.20493751764297485
2023-02-20T00:00:00.000Z,0.20160576701164246
2023-02-21T00:00:00.000Z,0.19288823008537292
2023-02-22T00:00:00.000Z,0.18207553029060364
2023-02-23T00:00:00.000Z,0.17377223074436188
2023-02-24T00:00:00.000Z,0.1725199669599533
2023-02-25T00:00:00.000Z,0.17805948853492737
2023-02-26T00:00:00.000Z,0.18709342181682587
2023-02-27T00:00:00.000Z,0.19137006998062134
2023-02-28T00:00:00.000Z,0.19297412037849426
2023-03-01T00:00:00.000Z,0.1917382776737213
2023-03-02T00:00:00.000Z,0.18924015760421753
2023-03-03T00:00:00.000Z,0.18849734961986542
2023-03-04T00:00:00.000Z,0.1875811368227005
2023-03-05T00:00:00.000Z,0.1880858838558197
2023-03-06T00:00:00.000Z,0.19222313165664673
2023-03-07T00:00:00.000Z,0.19552497565746307
2023-03-08T00:00:00.000Z,0.19495269656181335
2023-03-09T00:00:00.000Z,0.19416694343090057
2023-03-10T00:00:00.000Z,0.19226162135601044
2023-03-11T00:00:00.000Z,0.1905413568019867
2023-03-12T00:00:00.000Z,0.18879550695419312
2023-03-13T00:00:00.000Z,0.18774306774139404
2023-03-14T00:00:00.000Z,0.18669436872005463
2023-03-15T00:00:00.000Z,0.18706007301807404
2023-03-16T00:00:00.000Z,0.1886390745639801
2023-03-17T00:00:00.000Z,0.18830226361751556
2023-03-18T00:00:00.000Z,0.18693427741527557
2023-03-19T00:00:00.000Z,0.18638625741004944
2023-03-20T00:00:00.000Z,0.19064714014530182
2023-03-21T00:00:00.000Z,0.19516560435295105
2023-03-22T00:00:00.000Z,0.19655179977416992
2023-03-23T00:00:00.000Z,0.19615720212459564
2023-03-24T00:00:00.000Z,0.19219012558460236
2023-03-25T00:00:00.000Z,0.18477953970432281
2023-03-26T00:00:00.000Z,0.18173591792583466
2023-03-27T00:00:00.000Z,0.18454086780548096
2023-03-28T00:00:00.000Z,0.18693801760673523
2023-03-29T00:00:00.000Z,0.1849326193332672
2023-03-30T00:00:00.000Z,0.18184170126914978
2023-03-31T00:00:00.000Z,0.17941756546497345
2023-04-01T00:00:00.000Z,0.18505741655826569
2023-04-02T00:00:00.000Z,0.1987997591495514
2023-04-03T00:00:00.000Z,0.19876983761787415
2023-04-04T00:00:00.000Z,0.18301622569561005
2023-04-05T00:00:00.000Z,0.17837007343769073
2023-04-06T00:00:00.000Z,0.1789059340953827
2023-04-07T00:00:00.000Z,0.18547379970550537
2023-04-08T00:00:00.000Z,0.19480755925178528
