# Credits: EU Copernicus Marine Service information - https://marine.copernicus.eu
# Product: GLOBAL_ANALYSISFORECAST_BGC_001_028
# Dataset: cmems_mod_glo_bgc-optics_anfc_0.25deg_P1D-m
# Variable: Volume attenuation coefficient of downwelling radiative flux in sea water (kd) m-1
# Geometry: POINT (-38.709542 -17.977424)
# Values from graph: v(t): value vs. time
# Depth: 0.4940253794193268 m

time,kd
2024-06-26T00:00:00.000Z,0.0364300012588501
2024-06-27T00:00:00.000Z,0.0364300012588501
2024-06-28T00:00:00.000Z,0.03767276555299759
2024-06-29T00:00:00.000Z,0.03818449005484581
2024-06-30T00:00:00.000Z,0.03818449005484581
2024-07-01T00:00:00.000Z,0.03818449005484581
2024-07-02T00:00:00.000Z,0.03818449005484581
2024-07-03T00:00:00.000Z,0.03818449005484581
2024-07-04T00:00:00.000Z,0.03818449005484581
2024-07-05T00:00:00.000Z,0.03818449005484581
2024-07-06T00:00:00.000Z,0.03818449005484581
2024-07-07T00:00:00.000Z,0.03818449005484581
2024-07-08T00:00:00.000Z,0.03818449005484581
2024-07-09T00:00:00.000Z,0.03818449005484581
2024-07-10T00:00:00.000Z,0.03818449005484581
2024-07-11T00:00:00.000Z,0.03818449005484581
2024-07-12T00:00:00.000Z,0.03818449005484581
2024-07-13T00:00:00.000Z,0.03818449005484581
2024-07-14T00:00:00.000Z,0.03818449005484581
2024-07-15T00:00:00.000Z,0.03818449005484581
2024-07-16T00:00:00.000Z,0.03818449005484581
2024-07-17T00:00:00.000Z,0.03818449005484581
2024-07-18T00:00:00.000Z,0.03818449005484581
2024-07-19T00:00:00.000Z,0.038258086889982224
2024-07-20T00:00:00.000Z,0.03833658993244171
2024-07-21T00:00:00.000Z,0.03818449005484581
2024-07-22T00:00:00.000Z,0.03818449005484581
2024-07-23T00:00:00.000Z,0.03818449005484581
2024-07-24T00:00:00.000Z,0.03818449005484581
2024-07-25T00:00:00.000Z,0.03818449005484581
2024-07-26T00:00:00.000Z,0.03818449005484581
2024-07-27T00:00:00.000Z,0.03820411488413811
2024-07-28T00:00:00.000Z,0.038419999182224274
2024-07-29T00:00:00.000Z,0.038419999182224274
2024-07-30T00:00:00.000Z,0.038419999182224274
2024-07-31T00:00:00.000Z,0.038419999182224274
2024-08-01T00:00:00.000Z,0.038419999182224274
2024-08-02T00:00:00.000Z,0.038419999182224274
2024-08-03T00:00:00.000Z,0.038419999182224274
2024-08-04T00:00:00.000Z,0.037323445081710815
2024-08-05T00:00:00.000Z,0.03660663217306137
2024-08-06T00:00:00.000Z,0.0364300012588501
2024-08-07T00:00:00.000Z,0.0364300012588501
2024-08-08T00:00:00.000Z,0.0364300012588501
2024-08-09T00:00:00.000Z,0.0364300012588501
2024-08-10T00:00:00.000Z,0.0364300012588501
2024-08-11T00:00:00.000Z,0.0364300012588501
2024-08-12T00:00:00.000Z,0.03665569797158241
2024-08-13T00:00:00.000Z,0.037615858018398285
2024-08-14T00:00:00.000Z,0.038419999182224274
2024-08-15T00:00:00.000Z,0.038419999182224274
2024-08-16T00:00:00.000Z,0.036884818226099014
2024-08-17T00:00:00.000Z,0.03666551038622856
2024-08-18T00:00:00.000Z,0.03666551038622856
2024-08-19T00:00:00.000Z,0.036601725965738297
2024-08-20T00:00:00.000Z,0.0364300012588501
2024-08-21T00:00:00.000Z,0.0364300012588501
2024-08-22T00:00:00.000Z,0.0364300012588501
2024-08-23T00:00:00.000Z,0.037997808307409286
2024-08-24T00:00:00.000Z,0.038419999182224274
2024-08-25T00:00:00.000Z,0.038419999182224274
2024-08-26T00:00:00.000Z,0.038419999182224274
2024-08-27T00:00:00.000Z,0.038419999182224274
2024-08-28T00:00:00.000Z,0.038419999182224274
2024-08-29T00:00:00.000Z,0.038351308554410934
2024-08-30T00:00:00.000Z,0.0364300012588501
2024-08-31T00:00:00.000Z,0.0364300012588501
2024-09-01T00:00:00.000Z,0.0364300012588501
2024-09-02T00:00:00.000Z,0.0364300012588501
2024-09-03T00:00:00.000Z,0.0364300012588501
2024-09-04T00:00:00.000Z,0.0364300012588501
2024-09-05T00:00:00.000Z,0.038068708032369614
2024-09-06T00:00:00.000Z,0.038419999182224274
2024-09-07T00:00:00.000Z,0.038419999182224274
2024-09-08T00:00:00.000Z,0.038419999182224274
2024-09-09T00:00:00.000Z,0.038419999182224274
2024-09-10T00:00:00.000Z,0.03853131830692291
2024-09-11T00:00:00.000Z,0.03867444396018982
2024-09-12T00:00:00.000Z,0.03867444396018982
2024-09-13T00:00:00.000Z,0.03851541504263878
2024-09-14T00:00:00.000Z,0.038419999182224274
2024-09-15T00:00:00.000Z,0.038419999182224274
2024-09-16T00:00:00.000Z,0.03858432546257973
2024-09-17T00:00:00.000Z,0.03852071613073349
2024-09-18T00:00:00.000Z,0.038419999182224274
2024-09-19T00:00:00.000Z,0.038419999182224274
2024-09-20T00:00:00.000Z,0.038419999182224274
2024-09-21T00:00:00.000Z,0.038282617926597595
2024-09-22T00:00:00.000Z,0.038400374352931976
2024-09-23T00:00:00.000Z,0.038419999182224274
2024-09-24T00:00:00.000Z,0.038419999182224274
2024-09-25T00:00:00.000Z,0.038504812866449356
2024-09-26T00:00:00.000Z,0.03867444396018982
2024-09-27T00:00:00.000Z,0.03867444396018982
2024-09-28T00:00:00.000Z,0.03867444396018982
2024-09-29T00:00:00.000Z,0.03855782374739647
2024-09-30T00:00:00.000Z,0.038419999182224274
2024-10-01T00:00:00.000Z,0.038419999182224274
2024-10-02T00:00:00.000Z,0.038419999182224274
2024-10-03T00:00:00.000Z,0.040150970220565796
2024-10-04T00:00:00.000Z,0.040559396147727966
2024-10-05T00:00:00.000Z,0.03867576643824577
2024-10-06T00:00:00.000Z,0.03867444396018982
2024-10-07T00:00:00.000Z,0.03847301006317139
2024-10-08T00:00:00.000Z,0.038419999182224274
2024-10-09T00:00:00.000Z,0.038419999182224274
2024-10-10T00:00:00.000Z,0.038419999182224274
2024-10-11T00:00:00.000Z,0.038419999182224274
2024-10-12T00:00:00.000Z,0.038419999182224274
2024-10-13T00:00:00.000Z,0.038419999182224274
2024-10-14T00:00:00.000Z,0.038419999182224274
2024-10-15T00:00:00.000Z,0.038419999182224274
2024-10-16T00:00:00.000Z,0.038419999182224274
2024-10-17T00:00:00.000Z,0.038419999182224274
2024-10-18T00:00:00.000Z,0.038419999182224274
2024-10-19T00:00:00.000Z,0.038419999182224274
2024-10-20T00:00:00.000Z,0.038419999182224274
2024-10-21T00:00:00.000Z,0.0385737270116806
2024-10-22T00:00:00.000Z,0.03867444396018982
2024-10-23T00:00:00.000Z,0.03867444396018982
2024-10-24T00:00:00.000Z,0.03867444396018982
2024-10-25T00:00:00.000Z,0.03867444396018982
2024-10-26T00:00:00.000Z,0.037853289395570755
2024-10-27T00:00:00.000Z,0.03666551038622856
2024-10-28T00:00:00.000Z,0.03666551038622856
2024-10-29T00:00:00.000Z,0.0364300012588501
2024-10-30T00:00:00.000Z,0.0364300012588501
2024-10-31T00:00:00.000Z,0.036722417920827866
2024-11-01T00:00:00.000Z,0.03818449005484581
2024-11-02T00:00:00.000Z,0.03818449005484581
2024-11-03T00:00:00.000Z,0.03802117332816124
2024-11-04T00:00:00.000Z,0.03808468580245972
2024-11-05T00:00:00.000Z,0.03818449005484581
2024-11-06T00:00:00.000Z,0.03818449005484581
2024-11-07T00:00:00.000Z,0.03833658993244171
2024-11-08T00:00:00.000Z,0.038536619395017624
2024-11-09T00:00:00.000Z,0.03867444396018982
2024-11-10T00:00:00.000Z,0.03867444396018982
2024-11-11T00:00:00.000Z,0.03853131830692291
2024-11-12T00:00:00.000Z,0.03732294961810112
2024-11-13T00:00:00.000Z,0.036582101136446
2024-11-14T00:00:00.000Z,0.03666551038622856
2024-11-15T00:00:00.000Z,0.03665569797158241
2024-11-16T00:00:00.000Z,0.0364300012588501
2024-11-17T00:00:00.000Z,0.0364300012588501
2024-11-18T00:00:00.000Z,0.0377093181014061
2024-11-19T00:00:00.000Z,0.03818449005484581
2024-11-20T00:00:00.000Z,0.03827771171927452
2024-11-21T00:00:00.000Z,0.038419999182224274
2024-11-22T00:00:00.000Z,0.03833658993244171
2024-11-23T00:00:00.000Z,0.03876534849405289
2024-11-24T00:00:00.000Z,0.040821678936481476
2024-11-25T00:00:00.000Z,0.040385086089372635
2024-11-26T00:00:00.000Z,0.038547221571207047
2024-11-27T00:00:00.000Z,0.038419999182224274
2024-11-28T00:00:00.000Z,0.03826789930462837
2024-11-29T00:00:00.000Z,0.03663778305053711
2024-11-30T00:00:00.000Z,0.03666551038622856
2024-12-01T00:00:00.000Z,0.03666551038622856
2024-12-02T00:00:00.000Z,0.03666551038622856
2024-12-03T00:00:00.000Z,0.037104129791259766
2024-12-04T00:00:00.000Z,0.038621433079242706
2024-12-05T00:00:00.000Z,0.0386638417840004
2024-12-06T00:00:00.000Z,0.038419999182224274
2024-12-07T00:00:00.000Z,0.03944675996899605
2024-12-08T00:00:00.000Z,0.04033675789833069
2024-12-09T00:00:00.000Z,0.04056999832391739
2024-12-10T00:00:00.000Z,0.04073015972971916
2024-12-11T00:00:00.000Z,0.04084455966949463
2024-12-12T00:00:00.000Z,0.04083884134888649
2024-12-13T00:00:00.000Z,0.04056999832391739
2024-12-14T00:00:00.000Z,0.0403897687792778
2024-12-15T00:00:00.000Z,0.040432173758745193
2024-12-16T00:00:00.000Z,0.04056999832391739
2024-12-17T00:00:00.000Z,0.04056999832391739
2024-12-18T00:00:00.000Z,0.04056999832391739
2024-12-19T00:00:00.000Z,0.04056999832391739
2024-12-20T00:00:00.000Z,0.04056999832391739
2024-12-21T00:00:00.000Z,0.04056999832391739
2024-12-22T00:00:00.000Z,0.04262745380401611
2024-12-23T00:00:00.000Z,0.042890001088380814
2024-12-24T00:00:00.000Z,0.04297664016485214
2024-12-25T00:00:00.000Z,0.04292094334959984
2024-12-26T00:00:00.000Z,0.042890001088380814
2024-12-27T00:00:00.000Z,0.042890001088380814
2024-12-28T00:00:00.000Z,0.042890001088380814
2024-12-29T00:00:00.000Z,0.042890001088380814
2024-12-30T00:00:00.000Z,0.042890001088380814
2024-12-31T00:00:00.000Z,0.042890001088380814
2025-01-01T00:00:00.000Z,0.04113026708364487
2025-01-02T00:00:00.000Z,0.04056999832391739
2025-01-03T00:00:00.000Z,0.04061003774404526
2025-01-04T00:00:00.000Z,0.04084455966949463
2025-01-05T00:00:00.000Z,0.041092101484537125
2025-01-06T00:00:00.000Z,0.04088788107037544
2025-01-07T00:00:00.000Z,0.040787361562252045
2025-01-08T00:00:00.000Z,0.04056999832391739
2025-01-09T00:00:00.000Z,0.04074731841683388
2025-01-10T00:00:00.000Z,0.04084455966949463
2025-01-11T00:00:00.000Z,0.04063291847705841
2025-01-12T00:00:00.000Z,0.03869166970252991
2025-01-13T00:00:00.000Z,0.038419999182224274
2025-01-14T00:00:00.000Z,0.038419999182224274
2025-01-15T00:00:00.000Z,0.038419999182224274
2025-01-16T00:00:00.000Z,0.03835621476173401
2025-01-17T00:00:00.000Z,0.03818449005484581
2025-01-18T00:00:00.000Z,0.03818449005484581
2025-01-19T00:00:00.000Z,0.03818449005484581
2025-01-20T00:00:00.000Z,0.03744903951883316
2025-01-21T00:00:00.000Z,0.03666551038622856
2025-01-22T00:00:00.000Z,0.03666551038622856
2025-01-23T00:00:00.000Z,0.03666551038622856
2025-01-24T00:00:00.000Z,0.03666551038622856
2025-01-25T00:00:00.000Z,0.03647906705737114
2025-01-26T00:00:00.000Z,0.0364300012588501
2025-01-27T00:00:00.000Z,0.0364300012588501
2025-01-28T00:00:00.000Z,0.0364300012588501
2025-01-29T00:00:00.000Z,0.0364300012588501
2025-01-30T00:00:00.000Z,0.0364300012588501
2025-01-31T00:00:00.000Z,0.036483973264694214
2025-02-01T00:00:00.000Z,0.03666551038622856
2025-02-02T00:00:00.000Z,0.03666551038622856
2025-02-03T00:00:00.000Z,0.03666551038622856
2025-02-04T00:00:00.000Z,0.03666551038622856
2025-02-05T00:00:00.000Z,0.03666551038622856
2025-02-06T00:00:00.000Z,0.03666551038622856
2025-02-07T00:00:00.000Z,0.036518316715955734
2025-02-08T00:00:00.000Z,0.0364300012588501
2025-02-09T00:00:00.000Z,0.0364300012588501
2025-02-10T00:00:00.000Z,0.0364300012588501
2025-02-11T00:00:00.000Z,0.0364300012588501
2025-02-12T00:00:00.000Z,0.0364300012588501
2025-02-13T00:00:00.000Z,0.0364300012588501
2025-02-14T00:00:00.000Z,0.0364300012588501
2025-02-15T00:00:00.000Z,0.0364300012588501
2025-02-16T00:00:00.000Z,0.0364300012588501
2025-02-17T00:00:00.000Z,0.0364300012588501
2025-02-18T00:00:00.000Z,0.0364300012588501
2025-02-19T00:00:00.000Z,0.03629843890666962
2025-02-20T00:00:00.000Z,0.036212243139743805
2025-02-21T00:00:00.000Z,0.036212243139743805
2025-02-22T00:00:00.000Z,0.036212243139743805
2025-02-23T00:00:00.000Z,0.036212243139743805
2025-02-24T00:00:00.000Z,0.036212243139743805
2025-02-25T00:00:00.000Z,0.036212243139743805
2025-02-26T00:00:00.000Z,0.036212243139743805
2025-02-27T00:00:00.000Z,0.036212243139743805
2025-02-28T00:00:00.000Z,0.035265933722257614
2025-03-01T00:00:00.000Z,0.03458999842405319
2025-03-02T00:00:00.000Z,0.03458999842405319
2025-03-03T00:00:00.000Z,0.03458999842405319
2025-03-04T00:00:00.000Z,0.034676194190979004
2025-03-05T00:00:00.000Z,0.034807756543159485
2025-03-06T00:00:00.000Z,0.034807756543159485
2025-03-07T00:00:00.000Z,0.034717023372650146
2025-03-08T00:00:00.000Z,0.03458999842405319
2025-03-09T00:00:00.000Z,0.03458999842405319
2025-03-10T00:00:00.000Z,0.03458999842405319
2025-03-11T00:00:00.000Z,0.03458999842405319
2025-03-12T00:00:00.000Z,0.03458999842405319
2025-03-13T00:00:00.000Z,0.03458999842405319
2025-03-14T00:00:00.000Z,0.03458999842405319
2025-03-15T00:00:00.000Z,0.03458999842405319
2025-03-16T00:00:00.000Z,0.03458999842405319
2025-03-17T00:00:00.000Z,0.03458999842405319
2025-03-18T00:00:00.000Z,0.03458999842405319
2025-03-19T00:00:00.000Z,0.03458999842405319
2025-03-20T00:00:00.000Z,0.03458999842405319
2025-03-21T00:00:00.000Z,0.03458999842405319
2025-03-22T00:00:00.000Z,0.03440870717167854
2025-03-23T00:00:00.000Z,0.03438762575387955
2025-03-24T00:00:00.000Z,0.03438762575387955
2025-03-25T00:00:00.000Z,0.03442557156085968
2025-03-26T00:00:00.000Z,0.03458999842405319
2025-03-27T00:00:00.000Z,0.03458999842405319
2025-03-28T00:00:00.000Z,0.03458999842405319
2025-03-29T00:00:00.000Z,0.03458999842405319
2025-03-30T00:00:00.000Z,0.03458999842405319
2025-03-31T00:00:00.000Z,0.03458999842405319
2025-04-01T00:00:00.000Z,0.03458999842405319
2025-04-02T00:00:00.000Z,0.03458999842405319
2025-04-03T00:00:00.000Z,0.03458999842405319
2025-04-04T00:00:00.000Z,0.03458999842405319
2025-04-05T00:00:00.000Z,0.03458999842405319
2025-04-06T00:00:00.000Z,0.03458999842405319
2025-04-07T00:00:00.000Z,0.03458999842405319
2025-04-08T00:00:00.000Z,0.03458999842405319
2025-04-09T00:00:00.000Z,0.03458999842405319
2025-04-10T00:00:00.000Z,0.034657590091228485
2025-04-11T00:00:00.000Z,0.036212243139743805
2025-04-12T00:00:00.000Z,0.036212243139743805
2025-04-13T00:00:00.000Z,0.036212243139743805
2025-04-14T00:00:00.000Z,0.036212243139743805
2025-04-15T00:00:00.000Z,0.036212243139743805
2025-04-16T00:00:00.000Z,0.036212243139743805
2025-04-17T00:00:00.000Z,0.036212243139743805
2025-04-18T00:00:00.000Z,0.036212243139743805
2025-04-19T00:00:00.000Z,0.036212243139743805
