# Credits: NECCTON Project (EU) - https://neccton.eu/
# Product: GLOBAL_ANALYSISFORECAST_BGC_001_028
# Dataset: cmems_mod_glo_bgc-bio_anfc_0.25deg_P1D-m
# Variable: Net primary production of biomass expressed as carbon per unit volume in sea water (nppv) mg m-3 day-1
# Geometry: POINT (-38.709548 -17.97575)
# Values from graph: v(t): value vs. time
# Depth: 0.4940253794193268 m

time,nppv
2022-05-20T00:00:00.000Z,33.587059020996094
2022-05-21T00:00:00.000Z,36.637969970703125
2022-05-22T00:00:00.000Z,37.90937042236328
2022-05-23T00:00:00.000Z,37.60914611816406
2022-05-24T00:00:00.000Z,35.39283752441406
2022-05-25T00:00:00.000Z,35.1038703918457
2022-05-26T00:00:00.000Z,33.93151092529297
2022-05-27T00:00:00.000Z,31.97870635986328
2022-05-28T00:00:00.000Z,30.907794952392578
2022-05-29T00:00:00.000Z,28.91507911682129
2022-05-30T00:00:00.000Z,29.171688079833984
2022-05-31T00:00:00.000Z,29.220447540283203
2022-06-01T00:00:00.000Z,27.443843841552734
2022-06-02T00:00:00.000Z,26.599199295043945
2022-06-03T00:00:00.000Z,28.049972534179688
2022-06-04T00:00:00.000Z,36.25760269165039
2022-06-05T00:00:00.000Z,38.08625030517578
2022-06-06T00:00:00.000Z,32.83543014526367
2022-06-07T00:00:00.000Z,30.367443084716797
2022-06-08T00:00:00.000Z,31.722150802612305
2022-06-09T00:00:00.000Z,30.966815948486328
2022-06-10T00:00:00.000Z,29.940698623657227
2022-06-11T00:00:00.000Z,30.20469856262207
2022-06-12T00:00:00.000Z,29.793323516845703
2022-06-13T00:00:00.000Z,31.198984146118164
2022-06-14T00:00:00.000Z,36.349403381347656
2022-06-15T00:00:00.000Z,34.365882873535156
2022-06-16T00:00:00.000Z,32.645713806152344
2022-06-17T00:00:00.000Z,30.913249969482422
2022-06-18T00:00:00.000Z,31.635066986083984
2022-06-19T00:00:00.000Z,30.837095260620117
2022-06-20T00:00:00.000Z,30.844324111938477
2022-06-21T00:00:00.000Z,30.11039161682129
2022-06-22T00:00:00.000Z,28.81839942932129
2022-06-23T00:00:00.000Z,28.344135284423828
2022-06-24T00:00:00.000Z,28.55206871032715
2022-06-25T00:00:00.000Z,28.635820388793945
2022-06-26T00:00:00.000Z,31.830013275146484
2022-06-27T00:00:00.000Z,35.67600631713867
2022-06-28T00:00:00.000Z,31.337995529174805
2022-06-29T00:00:00.000Z,28.888832092285156
2022-06-30T00:00:00.000Z,29.071971893310547
2022-07-01T00:00:00.000Z,28.127330780029297
2022-07-02T00:00:00.000Z,29.9869441986084
2022-07-03T00:00:00.000Z,29.817617416381836
2022-07-04T00:00:00.000Z,30.593332290649414
2022-07-05T00:00:00.000Z,31.18387794494629
2022-07-06T00:00:00.000Z,29.4183406829834
2022-07-07T00:00:00.000Z,29.09609603881836
2022-07-08T00:00:00.000Z,29.296485900878906
2022-07-09T00:00:00.000Z,29.471765518188477
2022-07-10T00:00:00.000Z,29.326112747192383
2022-07-11T00:00:00.000Z,29.088115692138672
2022-07-12T00:00:00.000Z,29.266069412231445
2022-07-13T00:00:00.000Z,27.606054306030273
2022-07-14T00:00:00.000Z,27.879749298095703
2022-07-15T00:00:00.000Z,28.5159912109375
2022-07-16T00:00:00.000Z,27.632993698120117
2022-07-17T00:00:00.000Z,28.469173431396484
2022-07-18T00:00:00.000Z,29.0296688079834
2022-07-19T00:00:00.000Z,28.73971176147461
2022-07-20T00:00:00.000Z,28.755264282226562
2022-07-21T00:00:00.000Z,28.84270668029785
2022-07-22T00:00:00.000Z,27.362516403198242
2022-07-23T00:00:00.000Z,27.153785705566406
2022-07-24T00:00:00.000Z,27.101533889770508
2022-07-25T00:00:00.000Z,27.4692440032959
2022-07-26T00:00:00.000Z,26.965654373168945
2022-07-27T00:00:00.000Z,26.586647033691406
2022-07-28T00:00:00.000Z,25.832643508911133
2022-07-29T00:00:00.000Z,27.505022048950195
2022-07-30T00:00:00.000Z,27.782901763916016
2022-07-31T00:00:00.000Z,27.320106506347656
2022-08-01T00:00:00.000Z,26.656251907348633
2022-08-02T00:00:00.000Z,25.228914260864258
2022-08-03T00:00:00.000Z,24.44707489013672
2022-08-04T00:00:00.000Z,25.156171798706055
2022-08-05T00:00:00.000Z,25.86261558532715
2022-08-06T00:00:00.000Z,25.509685516357422
2022-08-07T00:00:00.000Z,25.12349510192871
2022-08-08T00:00:00.000Z,26.68206787109375
2022-08-09T00:00:00.000Z,25.925411224365234
2022-08-10T00:00:00.000Z,27.054752349853516
2022-08-11T00:00:00.000Z,27.145639419555664
2022-08-12T00:00:00.000Z,27.469301223754883
2022-08-13T00:00:00.000Z,26.667503356933594
2022-08-14T00:00:00.000Z,25.54599380493164
2022-08-15T00:00:00.000Z,24.341724395751953
2022-08-16T00:00:00.000Z,24.492393493652344
2022-08-17T00:00:00.000Z,25.368175506591797
2022-08-18T00:00:00.000Z,25.41042137145996
2022-08-19T00:00:00.000Z,25.089611053466797
2022-08-20T00:00:00.000Z,25.980945587158203
2022-08-21T00:00:00.000Z,27.137479782104492
2022-08-22T00:00:00.000Z,31.03730583190918
2022-08-23T00:00:00.000Z,29.541122436523438
2022-08-24T00:00:00.000Z,27.111543655395508
2022-08-25T00:00:00.000Z,27.6812801361084
2022-08-26T00:00:00.000Z,27.99756622314453
2022-08-27T00:00:00.000Z,27.89583396911621
2022-08-28T00:00:00.000Z,27.825489044189453
2022-08-29T00:00:00.000Z,29.043174743652344
2022-08-30T00:00:00.000Z,34.24190139770508
2022-08-31T00:00:00.000Z,31.584630966186523
2022-09-01T00:00:00.000Z,29.36383056640625
2022-09-02T00:00:00.000Z,27.834779739379883
2022-09-03T00:00:00.000Z,28.02935791015625
2022-09-04T00:00:00.000Z,28.79984474182129
2022-09-05T00:00:00.000Z,28.603403091430664
2022-09-06T00:00:00.000Z,29.99813461303711
2022-09-07T00:00:00.000Z,28.744115829467773
2022-09-08T00:00:00.000Z,27.764705657958984
2022-09-09T00:00:00.000Z,28.278043746948242
2022-09-10T00:00:00.000Z,28.259323120117188
2022-09-11T00:00:00.000Z,27.279211044311523
2022-09-12T00:00:00.000Z,24.97153091430664
2022-09-13T00:00:00.000Z,26.1243953704834
2022-09-14T00:00:00.000Z,27.02623748779297
2022-09-15T00:00:00.000Z,25.205013275146484
2022-09-16T00:00:00.000Z,23.81294059753418
2022-09-17T00:00:00.000Z,24.604841232299805
2022-09-18T00:00:00.000Z,30.195730209350586
2022-09-19T00:00:00.000Z,26.509477615356445
2022-09-20T00:00:00.000Z,25.375776290893555
2022-09-21T00:00:00.000Z,25.698400497436523
2022-09-22T00:00:00.000Z,25.400888442993164
2022-09-23T00:00:00.000Z,24.520994186401367
2022-09-24T00:00:00.000Z,22.713125228881836
2022-09-25T00:00:00.000Z,26.44020652770996
2022-09-26T00:00:00.000Z,24.05435562133789
2022-09-27T00:00:00.000Z,21.699357986450195
2022-09-28T00:00:00.000Z,21.57129669189453
2022-09-29T00:00:00.000Z,21.378215789794922
2022-09-30T00:00:00.000Z,21.470232009887695
2022-10-01T00:00:00.000Z,19.90883445739746
2022-10-02T00:00:00.000Z,18.9854679107666
2022-10-03T00:00:00.000Z,19.830358505249023
2022-10-04T00:00:00.000Z,20.665096282958984
2022-10-05T00:00:00.000Z,19.998878479003906
2022-10-06T00:00:00.000Z,19.28258514404297
2022-10-07T00:00:00.000Z,20.125776290893555
2022-10-08T00:00:00.000Z,19.858606338500977
2022-10-09T00:00:00.000Z,18.554502487182617
2022-10-10T00:00:00.000Z,17.98050308227539
2022-10-11T00:00:00.000Z,17.550121307373047
2022-10-12T00:00:00.000Z,17.161300659179688
2022-10-13T00:00:00.000Z,16.86958885192871
2022-10-14T00:00:00.000Z,16.39256477355957
2022-10-15T00:00:00.000Z,16.164722442626953
2022-10-16T00:00:00.000Z,15.961545944213867
2022-10-17T00:00:00.000Z,15.68259048461914
2022-10-18T00:00:00.000Z,15.723386764526367
2022-10-19T00:00:00.000Z,15.655609130859375
2022-10-20T00:00:00.000Z,15.807755470275879
2022-10-21T00:00:00.000Z,15.679267883300781
2022-10-22T00:00:00.000Z,15.306440353393555
2022-10-23T00:00:00.000Z,14.47108268737793
2022-10-24T00:00:00.000Z,13.674975395202637
2022-10-25T00:00:00.000Z,13.864307403564453
2022-10-26T00:00:00.000Z,12.964051246643066
2022-10-27T00:00:00.000Z,13.634828567504883
2022-10-28T00:00:00.000Z,14.917320251464844
2022-10-29T00:00:00.000Z,15.641141891479492
2022-10-30T00:00:00.000Z,16.257448196411133
2022-10-31T00:00:00.000Z,16.35561180114746
2022-11-01T00:00:00.000Z,16.63470458984375
2022-11-02T00:00:00.000Z,16.31251335144043
2022-11-03T00:00:00.000Z,19.997575759887695
2022-11-04T00:00:00.000Z,30.826759338378906
2022-11-05T00:00:00.000Z,32.55759048461914
2022-11-06T00:00:00.000Z,26.53595733642578
2022-11-07T00:00:00.000Z,24.838909149169922
2022-11-08T00:00:00.000Z,23.131256103515625
2022-11-09T00:00:00.000Z,22.689067840576172
2022-11-10T00:00:00.000Z,22.847829818725586
2022-11-11T00:00:00.000Z,22.71270751953125
2022-11-12T00:00:00.000Z,22.70518684387207
2022-11-13T00:00:00.000Z,23.396825790405273
2022-11-14T00:00:00.000Z,22.953838348388672
2022-11-15T00:00:00.000Z,22.431367874145508
2022-11-16T00:00:00.000Z,21.514095306396484
2022-11-17T00:00:00.000Z,20.389514923095703
2022-11-18T00:00:00.000Z,21.65149688720703
2022-11-19T00:00:00.000Z,22.2525634765625
2022-11-20T00:00:00.000Z,22.181306838989258
2022-11-21T00:00:00.000Z,19.850351333618164
2022-11-22T00:00:00.000Z,22.860647201538086
2022-11-23T00:00:00.000Z,21.821640014648438
2022-11-24T00:00:00.000Z,21.295644760131836
2022-11-25T00:00:00.000Z,21.62124252319336
2022-11-26T00:00:00.000Z,21.46333122253418
2022-11-27T00:00:00.000Z,20.582040786743164
2022-11-28T00:00:00.000Z,21.81476593017578
2022-11-29T00:00:00.000Z,19.676658630371094
2022-11-30T00:00:00.000Z,18.81208038330078
2022-12-01T00:00:00.000Z,19.038795471191406
2022-12-02T00:00:00.000Z,22.8565673828125
2022-12-03T00:00:00.000Z,24.557958602905273
2022-12-04T00:00:00.000Z,23.68721580505371
2022-12-05T00:00:00.000Z,23.114484786987305
2022-12-06T00:00:00.000Z,22.70627212524414
2022-12-07T00:00:00.000Z,22.155651092529297
2022-12-08T00:00:00.000Z,22.672195434570312
2022-12-09T00:00:00.000Z,22.575489044189453
2022-12-10T00:00:00.000Z,24.258018493652344
2022-12-11T00:00:00.000Z,24.512849807739258
2022-12-12T00:00:00.000Z,25.435108184814453
2022-12-13T00:00:00.000Z,26.67867660522461
2022-12-14T00:00:00.000Z,24.55213737487793
2022-12-15T00:00:00.000Z,26.90471649169922
2022-12-16T00:00:00.000Z,26.10364532470703
2022-12-17T00:00:00.000Z,26.5140323638916
2022-12-18T00:00:00.000Z,26.674802780151367
2022-12-19T00:00:00.000Z,28.277883529663086
2022-12-20T00:00:00.000Z,28.557842254638672
2022-12-21T00:00:00.000Z,28.872745513916016
2022-12-22T00:00:00.000Z,25.447221755981445
2022-12-23T00:00:00.000Z,20.789579391479492
2022-12-24T00:00:00.000Z,21.75519371032715
2022-12-25T00:00:00.000Z,21.8781795501709
2022-12-26T00:00:00.000Z,28.306110382080078
2022-12-27T00:00:00.000Z,26.611173629760742
2022-12-28T00:00:00.000Z,26.22249412536621
2022-12-29T00:00:00.000Z,26.84739875793457
2022-12-30T00:00:00.000Z,26.137977600097656
2022-12-31T00:00:00.000Z,25.77729034423828
2023-01-01T00:00:00.000Z,26.29037857055664
2023-01-02T00:00:00.000Z,26.309431076049805
2023-01-03T00:00:00.000Z,26.088716506958008
2023-01-04T00:00:00.000Z,26.69542694091797
2023-01-05T00:00:00.000Z,26.52806282043457
2023-01-06T00:00:00.000Z,25.993202209472656
2023-01-07T00:00:00.000Z,24.32794761657715
2023-01-08T00:00:00.000Z,22.37335205078125
2023-01-09T00:00:00.000Z,22.5704288482666
2023-01-10T00:00:00.000Z,23.998022079467773
2023-01-11T00:00:00.000Z,24.953277587890625
2023-01-12T00:00:00.000Z,25.48502540588379
2023-01-13T00:00:00.000Z,25.175601959228516
2023-01-14T00:00:00.000Z,24.706031799316406
2023-01-15T00:00:00.000Z,23.98866081237793
2023-01-16T00:00:00.000Z,23.590015411376953
2023-01-17T00:00:00.000Z,23.096752166748047
2023-01-18T00:00:00.000Z,21.912771224975586
2023-01-19T00:00:00.000Z,21.6550235748291
2023-01-20T00:00:00.000Z,22.16771697998047
2023-01-21T00:00:00.000Z,23.152132034301758
2023-01-22T00:00:00.000Z,24.000873565673828
2023-01-23T00:00:00.000Z,24.549530029296875
2023-01-24T00:00:00.000Z,24.978878021240234
2023-01-25T00:00:00.000Z,25.507444381713867
2023-01-26T00:00:00.000Z,24.910459518432617
2023-01-27T00:00:00.000Z,24.14371109008789
2023-01-28T00:00:00.000Z,23.826879501342773
2023-01-29T00:00:00.000Z,23.59299087524414
2023-01-30T00:00:00.000Z,23.853548049926758
2023-01-31T00:00:00.000Z,23.267894744873047
2023-02-01T00:00:00.000Z,22.413312911987305
2023-02-02T00:00:00.000Z,21.678787231445312
2023-02-03T00:00:00.000Z,21.80219841003418
2023-02-04T00:00:00.000Z,21.812620162963867
2023-02-05T00:00:00.000Z,21.41507911682129
2023-02-06T00:00:00.000Z,20.686105728149414
2023-02-07T00:00:00.000Z,20.179851531982422
2023-02-08T00:00:00.000Z,19.666095733642578
2023-02-09T00:00:00.000Z,19.38132667541504
2023-02-10T00:00:00.000Z,18.86608123779297
2023-02-11T00:00:00.000Z,18.691097259521484
2023-02-12T00:00:00.000Z,18.26392936706543
2023-02-13T00:00:00.000Z,17.902448654174805
2023-02-14T00:00:00.000Z,17.580808639526367
2023-02-15T00:00:00.000Z,17.277481079101562
2023-02-16T00:00:00.000Z,17.27454948425293
2023-02-17T00:00:00.000Z,16.619977951049805
2023-02-18T00:00:00.000Z,16.25160026550293
2023-02-19T00:00:00.000Z,16.010608673095703
2023-02-20T00:00:00.000Z,15.14175796508789
2023-02-21T00:00:00.000Z,14.130624771118164
2023-02-22T00:00:00.000Z,13.321867942810059
2023-02-23T00:00:00.000Z,13.156776428222656
2023-02-24T00:00:00.000Z,12.543915748596191
2023-02-25T00:00:00.000Z,12.717473030090332
2023-02-26T00:00:00.000Z,13.202260971069336
2023-02-27T00:00:00.000Z,13.597152709960938
2023-02-28T00:00:00.000Z,13.380772590637207
2023-03-01T00:00:00.000Z,13.027413368225098
2023-03-02T00:00:00.000Z,13.192455291748047
2023-03-03T00:00:00.000Z,13.671610832214355
2023-03-04T00:00:00.000Z,13.439854621887207
2023-03-05T00:00:00.000Z,13.46981430053711
2023-03-06T00:00:00.000Z,14.13724136352539
2023-03-07T00:00:00.000Z,14.138484001159668
2023-03-08T00:00:00.000Z,13.56843090057373
2023-03-09T00:00:00.000Z,13.518651962280273
2023-03-10T00:00:00.000Z,13.469974517822266
2023-03-11T00:00:00.000Z,13.462592124938965
2023-03-12T00:00:00.000Z,13.082945823669434
2023-03-13T00:00:00.000Z,12.759283065795898
2023-03-14T00:00:00.000Z,12.443591117858887
2023-03-15T00:00:00.000Z,12.460894584655762
2023-03-16T00:00:00.000Z,12.750608444213867
2023-03-17T00:00:00.000Z,12.664897918701172
2023-03-18T00:00:00.000Z,12.676704406738281
2023-03-19T00:00:00.000Z,12.699447631835938
2023-03-20T00:00:00.000Z,13.03536319732666
2023-03-21T00:00:00.000Z,13.332390785217285
2023-03-22T00:00:00.000Z,13.190286636352539
2023-03-23T00:00:00.000Z,13.13216781616211
2023-03-24T00:00:00.000Z,13.123739242553711
2023-03-25T00:00:00.000Z,12.607331275939941
2023-03-26T00:00:00.000Z,12.501583099365234
2023-03-27T00:00:00.000Z,12.511754989624023
2023-03-28T00:00:00.000Z,12.280001640319824
2023-03-29T00:00:00.000Z,12.145243644714355
2023-03-30T00:00:00.000Z,11.99191951751709
2023-03-31T00:00:00.000Z,12.03229808807373
2023-04-01T00:00:00.000Z,12.697504043579102
2023-04-02T00:00:00.000Z,13.536623001098633
2023-04-03T00:00:00.000Z,13.533064842224121
2023-04-04T00:00:00.000Z,11.702898979187012
2023-04-05T00:00:00.000Z,10.691733360290527
2023-04-06T00:00:00.000Z,10.788288116455078
2023-04-07T00:00:00.000Z,11.67929744720459
2023-04-08T00:00:00.000Z,12.51822280883789
2023-04-09T00:00:00.000Z,13.205286026000977
2023-04-10T00:00:00.000Z,14.351401329040527
2023-04-11T00:00:00.000Z,14.458868980407715
2023-04-12T00:00:00.000Z,13.392833709716797
2023-04-13T00:00:00.000Z,13.00814151763916
2023-04-14T00:00:00.000Z,14.158709526062012
2023-04-15T00:00:00.000Z,15.00386905670166
2023-04-16T00:00:00.000Z,15.26420783996582
2023-04-17T00:00:00.000Z,15.370830535888672
2023-04-18T00:00:00.000Z,15.954689979553223
2023-04-19T00:00:00.000Z,15.797693252563477
2023-04-20T00:00:00.000Z,14.97127628326416
2023-04-21T00:00:00.000Z,17.273820877075195
2023-04-22T00:00:00.000Z,24.653169631958008
2023-04-23T00:00:00.000Z,26.57445526123047
2023-04-24T00:00:00.000Z,27.09334373474121
2023-04-25T00:00:00.000Z,25.096853256225586
2023-04-26T00:00:00.000Z,22.24595832824707
2023-04-27T00:00:00.000Z,21.035308837890625
