# Credits: NECCTON Project (EU) - https://neccton.eu/
# Product: GLOBAL_ANALYSISFORECAST_BGC_001_028
# Dataset: cmems_mod_glo_bgc-co2_anfc_0.25deg_P1D-m
# Variable: Surface partial pressure of carbon dioxide in sea water (spco2) Pa
# Geometry: POINT (-38.710352 -17.97564)
# Values from graph: v(t): value vs. time

time,spco2
2022-06-04T00:00:00.000Z,38.92557144165039
2022-06-05T00:00:00.000Z,38.40666198730469
2022-06-06T00:00:00.000Z,37.991634368896484
2022-06-07T00:00:00.000Z,37.95040512084961
2022-06-08T00:00:00.000Z,37.97616958618164
2022-06-09T00:00:00.000Z,38.09521484375
2022-06-10T00:00:00.000Z,38.237117767333984
2022-06-11T00:00:00.000Z,38.28248596191406
2022-06-12T00:00:00.000Z,38.34181594848633
2022-06-13T00:00:00.000Z,38.222816467285156
2022-06-14T00:00:00.000Z,37.72373580932617
2022-06-15T00:00:00.000Z,37.24042892456055
2022-06-16T00:00:00.000Z,37.07361602783203
2022-06-17T00:00:00.000Z,37.15958023071289
2022-06-18T00:00:00.000Z,37.39284133911133
2022-06-19T00:00:00.000Z,37.599735260009766
2022-06-20T00:00:00.000Z,37.48982620239258
2022-06-21T00:00:00.000Z,37.36981964111328
2022-06-22T00:00:00.000Z,37.540191650390625
2022-06-23T00:00:00.000Z,37.81584930419922
2022-06-24T00:00:00.000Z,38.06968688964844
2022-06-25T00:00:00.000Z,38.211116790771484
2022-06-26T00:00:00.000Z,37.96718978881836
2022-06-27T00:00:00.000Z,37.274635314941406
2022-06-28T00:00:00.000Z,36.5893440246582
2022-06-29T00:00:00.000Z,36.38579559326172
2022-06-30T00:00:00.000Z,36.62025833129883
2022-07-01T00:00:00.000Z,36.890682220458984
2022-07-02T00:00:00.000Z,36.9094352722168
2022-07-03T00:00:00.000Z,36.925533294677734
2022-07-04T00:00:00.000Z,37.08562469482422
2022-07-05T00:00:00.000Z,37.27335739135742
2022-07-06T00:00:00.000Z,37.390140533447266
2022-07-07T00:00:00.000Z,37.409706115722656
2022-07-08T00:00:00.000Z,37.41120529174805
2022-07-09T00:00:00.000Z,37.44759750366211
2022-07-10T00:00:00.000Z,37.517127990722656
2022-07-11T00:00:00.000Z,37.554744720458984
2022-07-12T00:00:00.000Z,37.6348991394043
2022-07-13T00:00:00.000Z,37.8495979309082
2022-07-14T00:00:00.000Z,37.96438980102539
2022-07-15T00:00:00.000Z,37.90192794799805
2022-07-16T00:00:00.000Z,37.923343658447266
2022-07-17T00:00:00.000Z,37.98328399658203
2022-07-18T00:00:00.000Z,38.09577941894531
2022-07-19T00:00:00.000Z,38.3760986328125
2022-07-20T00:00:00.000Z,38.60335159301758
2022-07-21T00:00:00.000Z,38.50796127319336
2022-07-22T00:00:00.000Z,38.32978439331055
2022-07-23T00:00:00.000Z,38.325469970703125
2022-07-24T00:00:00.000Z,38.352725982666016
2022-07-25T00:00:00.000Z,38.255680084228516
2022-07-26T00:00:00.000Z,38.106300354003906
2022-07-27T00:00:00.000Z,37.962890625
2022-07-28T00:00:00.000Z,37.90317153930664
2022-07-29T00:00:00.000Z,37.869503021240234
2022-07-30T00:00:00.000Z,37.831356048583984
2022-07-31T00:00:00.000Z,37.83256530761719
2022-08-01T00:00:00.000Z,37.75148010253906
2022-08-02T00:00:00.000Z,37.75315475463867
2022-08-03T00:00:00.000Z,37.929561614990234
2022-08-04T00:00:00.000Z,38.015262603759766
2022-08-05T00:00:00.000Z,37.96790313720703
2022-08-06T00:00:00.000Z,38.011085510253906
2022-08-07T00:00:00.000Z,38.1591682434082
2022-08-08T00:00:00.000Z,38.160614013671875
2022-08-09T00:00:00.000Z,38.06903839111328
2022-08-10T00:00:00.000Z,37.98423385620117
2022-08-11T00:00:00.000Z,37.90357208251953
2022-08-12T00:00:00.000Z,37.77810287475586
2022-08-13T00:00:00.000Z,37.53815460205078
2022-08-14T00:00:00.000Z,37.37369155883789
2022-08-15T00:00:00.000Z,37.359336853027344
2022-08-16T00:00:00.000Z,37.5356330871582
2022-08-17T00:00:00.000Z,37.62146759033203
2022-08-18T00:00:00.000Z,37.564544677734375
2022-08-19T00:00:00.000Z,37.632713317871094
2022-08-20T00:00:00.000Z,37.707698822021484
2022-08-21T00:00:00.000Z,37.43921661376953
2022-08-22T00:00:00.000Z,36.93817901611328
2022-08-23T00:00:00.000Z,36.56904602050781
2022-08-24T00:00:00.000Z,36.595176696777344
2022-08-25T00:00:00.000Z,36.86426544189453
2022-08-26T00:00:00.000Z,37.153770446777344
2022-08-27T00:00:00.000Z,37.379058837890625
2022-08-28T00:00:00.000Z,37.49602127075195
2022-08-29T00:00:00.000Z,37.57864761352539
2022-08-30T00:00:00.000Z,37.28536605834961
2022-08-31T00:00:00.000Z,36.598655700683594
2022-09-01T00:00:00.000Z,36.246089935302734
2022-09-02T00:00:00.000Z,36.50154113769531
2022-09-03T00:00:00.000Z,36.99240493774414
2022-09-04T00:00:00.000Z,37.43832778930664
2022-09-05T00:00:00.000Z,37.47911071777344
2022-09-06T00:00:00.000Z,37.1352424621582
2022-09-07T00:00:00.000Z,36.80466079711914
2022-09-08T00:00:00.000Z,36.921756744384766
2022-09-09T00:00:00.000Z,37.402259826660156
2022-09-10T00:00:00.000Z,37.737220764160156
2022-09-11T00:00:00.000Z,37.88683319091797
2022-09-12T00:00:00.000Z,38.151573181152344
2022-09-13T00:00:00.000Z,38.33159637451172
2022-09-14T00:00:00.000Z,38.334346771240234
2022-09-15T00:00:00.000Z,38.5388298034668
2022-09-16T00:00:00.000Z,38.85556411743164
2022-09-17T00:00:00.000Z,38.90491485595703
2022-09-18T00:00:00.000Z,38.47957992553711
2022-09-19T00:00:00.000Z,38.11085891723633
2022-09-20T00:00:00.000Z,38.1945915222168
2022-09-21T00:00:00.000Z,38.459896087646484
2022-09-22T00:00:00.000Z,38.65909194946289
2022-09-23T00:00:00.000Z,38.77938461303711
2022-09-24T00:00:00.000Z,38.926448822021484
2022-09-25T00:00:00.000Z,38.84151840209961
2022-09-26T00:00:00.000Z,38.74787902832031
2022-09-27T00:00:00.000Z,39.09746551513672
2022-09-28T00:00:00.000Z,39.482177734375
2022-09-29T00:00:00.000Z,39.730194091796875
2022-09-30T00:00:00.000Z,39.84516143798828
2022-10-01T00:00:00.000Z,39.81861114501953
2022-10-02T00:00:00.000Z,39.967132568359375
2022-10-03T00:00:00.000Z,40.13667297363281
2022-10-04T00:00:00.000Z,40.106544494628906
2022-10-05T00:00:00.000Z,40.10694885253906
2022-10-06T00:00:00.000Z,40.368350982666016
2022-10-07T00:00:00.000Z,40.5622444152832
2022-10-08T00:00:00.000Z,40.50270462036133
2022-10-09T00:00:00.000Z,40.612648010253906
2022-10-10T00:00:00.000Z,40.85885238647461
2022-10-11T00:00:00.000Z,41.02088928222656
2022-10-12T00:00:00.000Z,41.067325592041016
2022-10-13T00:00:00.000Z,40.983211517333984
2022-10-14T00:00:00.000Z,40.82147979736328
2022-10-15T00:00:00.000Z,40.593727111816406
2022-10-16T00:00:00.000Z,40.395137786865234
2022-10-17T00:00:00.000Z,40.25448226928711
2022-10-18T00:00:00.000Z,40.11350631713867
2022-10-19T00:00:00.000Z,40.09624481201172
2022-10-20T00:00:00.000Z,40.147640228271484
2022-10-21T00:00:00.000Z,40.17131805419922
2022-10-22T00:00:00.000Z,40.17886734008789
2022-10-23T00:00:00.000Z,40.18440246582031
2022-10-24T00:00:00.000Z,40.097503662109375
2022-10-25T00:00:00.000Z,40.08230972290039
2022-10-26T00:00:00.000Z,40.36919021606445
2022-10-27T00:00:00.000Z,40.66378402709961
2022-10-28T00:00:00.000Z,40.67307662963867
2022-10-29T00:00:00.000Z,40.55757522583008
2022-10-30T00:00:00.000Z,40.46621322631836
2022-10-31T00:00:00.000Z,40.31106948852539
2022-11-01T00:00:00.000Z,40.19149398803711
2022-11-02T00:00:00.000Z,40.10850143432617
2022-11-03T00:00:00.000Z,39.924827575683594
2022-11-04T00:00:00.000Z,39.2091178894043
2022-11-05T00:00:00.000Z,38.598514556884766
2022-11-06T00:00:00.000Z,38.6873664855957
2022-11-07T00:00:00.000Z,38.78992462158203
2022-11-08T00:00:00.000Z,38.92182540893555
2022-11-09T00:00:00.000Z,39.088775634765625
2022-11-10T00:00:00.000Z,39.47600173950195
2022-11-11T00:00:00.000Z,39.89167022705078
2022-11-12T00:00:00.000Z,40.15841293334961
2022-11-13T00:00:00.000Z,40.30396270751953
2022-11-14T00:00:00.000Z,40.38316345214844
2022-11-15T00:00:00.000Z,40.49785232543945
2022-11-16T00:00:00.000Z,40.58665466308594
2022-11-17T00:00:00.000Z,40.74862289428711
2022-11-18T00:00:00.000Z,40.80632781982422
2022-11-19T00:00:00.000Z,40.4295768737793
2022-11-20T00:00:00.000Z,40.06674575805664
2022-11-21T00:00:00.000Z,39.79053497314453
2022-11-22T00:00:00.000Z,39.71915054321289
2022-11-23T00:00:00.000Z,40.0652961730957
2022-11-24T00:00:00.000Z,40.32219696044922
2022-11-25T00:00:00.000Z,40.24371337890625
2022-11-26T00:00:00.000Z,39.98780059814453
2022-11-27T00:00:00.000Z,39.73265075683594
2022-11-28T00:00:00.000Z,39.472930908203125
2022-11-29T00:00:00.000Z,39.83418273925781
2022-11-30T00:00:00.000Z,40.5545768737793
2022-12-01T00:00:00.000Z,40.4208869934082
2022-12-02T00:00:00.000Z,39.81952667236328
2022-12-03T00:00:00.000Z,39.40799331665039
2022-12-04T00:00:00.000Z,39.1926155090332
2022-12-05T00:00:00.000Z,39.11266326904297
2022-12-06T00:00:00.000Z,39.23788070678711
2022-12-07T00:00:00.000Z,39.67055130004883
2022-12-08T00:00:00.000Z,39.85212707519531
2022-12-09T00:00:00.000Z,39.7724609375
2022-12-10T00:00:00.000Z,39.87317657470703
2022-12-11T00:00:00.000Z,40.00559616088867
2022-12-12T00:00:00.000Z,40.097930908203125
2022-12-13T00:00:00.000Z,40.08296203613281
2022-12-14T00:00:00.000Z,39.74851989746094
2022-12-15T00:00:00.000Z,39.492000579833984
2022-12-16T00:00:00.000Z,39.49842834472656
2022-12-17T00:00:00.000Z,39.52195739746094
2022-12-18T00:00:00.000Z,39.60251998901367
2022-12-19T00:00:00.000Z,39.72898864746094
2022-12-20T00:00:00.000Z,39.975528717041016
2022-12-21T00:00:00.000Z,40.28655242919922
2022-12-22T00:00:00.000Z,40.4106559753418
2022-12-23T00:00:00.000Z,40.057926177978516
2022-12-24T00:00:00.000Z,39.2880744934082
2022-12-25T00:00:00.000Z,39.00266647338867
2022-12-26T00:00:00.000Z,39.34061813354492
2022-12-27T00:00:00.000Z,39.76921463012695
2022-12-28T00:00:00.000Z,40.125633239746094
2022-12-29T00:00:00.000Z,40.33536911010742
2022-12-30T00:00:00.000Z,40.63711929321289
2022-12-31T00:00:00.000Z,40.99280548095703
2023-01-01T00:00:00.000Z,41.13900375366211
2023-01-02T00:00:00.000Z,40.99558639526367
2023-01-03T00:00:00.000Z,40.82314682006836
2023-01-04T00:00:00.000Z,40.65519714355469
2023-01-05T00:00:00.000Z,40.376792907714844
2023-01-06T00:00:00.000Z,40.277400970458984
2023-01-07T00:00:00.000Z,40.6618537902832
2023-01-08T00:00:00.000Z,41.00358963012695
2023-01-09T00:00:00.000Z,41.163230895996094
2023-01-10T00:00:00.000Z,41.35626983642578
2023-01-11T00:00:00.000Z,41.421504974365234
2023-01-12T00:00:00.000Z,41.38112258911133
2023-01-13T00:00:00.000Z,41.26923370361328
2023-01-14T00:00:00.000Z,41.17598342895508
2023-01-15T00:00:00.000Z,41.143035888671875
2023-01-16T00:00:00.000Z,41.169776916503906
2023-01-17T00:00:00.000Z,41.15228271484375
2023-01-18T00:00:00.000Z,41.30525207519531
2023-01-19T00:00:00.000Z,41.4776496887207
2023-01-20T00:00:00.000Z,41.500770568847656
2023-01-21T00:00:00.000Z,41.29864501953125
2023-01-22T00:00:00.000Z,40.85444641113281
2023-01-23T00:00:00.000Z,40.54364013671875
2023-01-24T00:00:00.000Z,40.5491943359375
2023-01-25T00:00:00.000Z,40.692100524902344
2023-01-26T00:00:00.000Z,40.78450012207031
2023-01-27T00:00:00.000Z,41.007179260253906
2023-01-28T00:00:00.000Z,41.27979278564453
2023-01-29T00:00:00.000Z,41.36862564086914
2023-01-30T00:00:00.000Z,41.19011306762695
2023-01-31T00:00:00.000Z,40.964019775390625
2023-02-01T00:00:00.000Z,40.87663269042969
2023-02-02T00:00:00.000Z,40.91429138183594
2023-02-03T00:00:00.000Z,40.851131439208984
2023-02-04T00:00:00.000Z,40.64241409301758
2023-02-05T00:00:00.000Z,40.54579544067383
2023-02-06T00:00:00.000Z,40.5193977355957
2023-02-07T00:00:00.000Z,40.505836486816406
2023-02-08T00:00:00.000Z,40.56208801269531
2023-02-09T00:00:00.000Z,40.71141052246094
2023-02-10T00:00:00.000Z,40.87275314331055
2023-02-11T00:00:00.000Z,40.90039825439453
2023-02-12T00:00:00.000Z,40.89567184448242
2023-02-13T00:00:00.000Z,40.89104080200195
2023-02-14T00:00:00.000Z,40.80251693725586
2023-02-15T00:00:00.000Z,40.669403076171875
2023-02-16T00:00:00.000Z,40.4940071105957
2023-02-17T00:00:00.000Z,40.502044677734375
2023-02-18T00:00:00.000Z,40.586402893066406
2023-02-19T00:00:00.000Z,40.50705337524414
2023-02-20T00:00:00.000Z,40.67460250854492
2023-02-21T00:00:00.000Z,40.92089080810547
2023-02-22T00:00:00.000Z,41.03392028808594
2023-02-23T00:00:00.000Z,41.13222122192383
2023-02-24T00:00:00.000Z,41.256622314453125
2023-02-25T00:00:00.000Z,41.3682746887207
2023-02-26T00:00:00.000Z,41.408477783203125
2023-02-27T00:00:00.000Z,41.28879165649414
2023-02-28T00:00:00.000Z,41.22312545776367
2023-03-01T00:00:00.000Z,41.6051139831543
2023-03-02T00:00:00.000Z,41.960784912109375
2023-03-03T00:00:00.000Z,41.90095520019531
2023-03-04T00:00:00.000Z,41.722877502441406
2023-03-05T00:00:00.000Z,41.68865203857422
2023-03-06T00:00:00.000Z,41.562835693359375
2023-03-07T00:00:00.000Z,41.3256721496582
2023-03-08T00:00:00.000Z,41.36402130126953
2023-03-09T00:00:00.000Z,41.550811767578125
2023-03-10T00:00:00.000Z,41.594852447509766
2023-03-11T00:00:00.000Z,41.47390365600586
2023-03-12T00:00:00.000Z,41.28628158569336
2023-03-13T00:00:00.000Z,41.253047943115234
2023-03-14T00:00:00.000Z,41.29048156738281
2023-03-15T00:00:00.000Z,41.230342864990234
2023-03-16T00:00:00.000Z,41.121971130371094
2023-03-17T00:00:00.000Z,41.264286041259766
2023-03-18T00:00:00.000Z,41.661468505859375
2023-03-19T00:00:00.000Z,41.915584564208984
2023-03-20T00:00:00.000Z,41.970001220703125
2023-03-21T00:00:00.000Z,42.01433563232422
2023-03-22T00:00:00.000Z,41.92629623413086
2023-03-23T00:00:00.000Z,41.76481628417969
2023-03-24T00:00:00.000Z,41.77137756347656
2023-03-25T00:00:00.000Z,41.94033432006836
2023-03-26T00:00:00.000Z,41.87805938720703
2023-03-27T00:00:00.000Z,41.634456634521484
2023-03-28T00:00:00.000Z,41.689022064208984
2023-03-29T00:00:00.000Z,41.791316986083984
2023-03-30T00:00:00.000Z,41.8742790222168
2023-03-31T00:00:00.000Z,41.93984603881836
2023-04-01T00:00:00.000Z,41.73178482055664
2023-04-02T00:00:00.000Z,41.44417190551758
2023-04-03T00:00:00.000Z,41.28591537475586
2023-04-04T00:00:00.000Z,41.3407096862793
2023-04-05T00:00:00.000Z,41.56000518798828
2023-04-06T00:00:00.000Z,41.9149169921875
2023-04-07T00:00:00.000Z,42.3059196472168
2023-04-08T00:00:00.000Z,42.512657165527344
2023-04-09T00:00:00.000Z,42.61178207397461
2023-04-10T00:00:00.000Z,42.43655014038086
2023-04-11T00:00:00.000Z,41.69915008544922
2023-04-12T00:00:00.000Z,41.08509063720703
2023-04-13T00:00:00.000Z,41.21659469604492
2023-04-14T00:00:00.000Z,41.470245361328125
2023-04-15T00:00:00.000Z,41.579490661621094
2023-04-16T00:00:00.000Z,41.64755630493164
2023-04-17T00:00:00.000Z,41.6690559387207
2023-04-18T00:00:00.000Z,41.55557632446289
2023-04-19T00:00:00.000Z,41.542640686035156
2023-04-20T00:00:00.000Z,42.059024810791016
2023-04-21T00:00:00.000Z,42.11398696899414
2023-04-22T00:00:00.000Z,41.21232986450195
2023-04-23T00:00:00.000Z,40.4115104675293
2023-04-24T00:00:00.000Z,40.06422805786133
2023-04-25T00:00:00.000Z,39.92511749267578
2023-04-26T00:00:00.000Z,39.985679626464844
2023-04-27T00:00:00.000Z,40.308685302734375
2023-04-28T00:00:00.000Z,40.51393127441406
2023-04-29T00:00:00.000Z,40.539947509765625
2023-04-30T00:00:00.000Z,40.51905822753906
