# Credits: EU Copernicus Marine Service information - https://marine.copernicus.eu
# Product: GLOBAL_ANALYSISFORECAST_PHY_001_024
# Dataset: cmems_mod_glo_phy_anfc_0.083deg_P1D-m
# Variable: Sea water salinity at sea floor (sob) 1e-3
# Geometry: POINT (-38.715941 -17.976844)
# Values from graph: v(t): value vs. time

time,sob
2022-07-20T00:00:00.000Z,37.3116569519043
2022-07-21T00:00:00.000Z,37.32655334472656
2022-07-22T00:00:00.000Z,37.330020904541016
2022-07-23T00:00:00.000Z,37.340450286865234
2022-07-24T00:00:00.000Z,37.35712814331055
2022-07-25T00:00:00.000Z,37.37289810180664
2022-07-26T00:00:00.000Z,37.38569641113281
2022-07-27T00:00:00.000Z,37.39889144897461
2022-07-28T00:00:00.000Z,37.40781021118164
2022-07-29T00:00:00.000Z,37.41496658325195
2022-07-30T00:00:00.000Z,37.41131591796875
2022-07-31T00:00:00.000Z,37.40010452270508
2022-08-01T00:00:00.000Z,37.41504669189453
2022-08-02T00:00:00.000Z,37.42517852783203
2022-08-03T00:00:00.000Z,37.431644439697266
2022-08-04T00:00:00.000Z,37.437110900878906
2022-08-05T00:00:00.000Z,37.433753967285156
2022-08-06T00:00:00.000Z,37.41975784301758
2022-08-07T00:00:00.000Z,37.423614501953125
2022-08-08T00:00:00.000Z,37.42791748046875
2022-08-09T00:00:00.000Z,37.43117141723633
2022-08-10T00:00:00.000Z,37.43970489501953
2022-08-11T00:00:00.000Z,37.43528747558594
2022-08-12T00:00:00.000Z,37.4604377746582
2022-08-13T00:00:00.000Z,37.4917106628418
2022-08-14T00:00:00.000Z,37.51276397705078
2022-08-15T00:00:00.000Z,37.53358459472656
2022-08-16T00:00:00.000Z,37.52696990966797
2022-08-17T00:00:00.000Z,37.49460983276367
2022-08-18T00:00:00.000Z,37.46902084350586
2022-08-19T00:00:00.000Z,37.45307540893555
2022-08-20T00:00:00.000Z,37.457176208496094
2022-08-21T00:00:00.000Z,37.47633743286133
2022-08-22T00:00:00.000Z,37.49283218383789
2022-08-23T00:00:00.000Z,37.49943161010742
2022-08-24T00:00:00.000Z,37.496910095214844
2022-08-25T00:00:00.000Z,37.46577835083008
2022-08-26T00:00:00.000Z,37.43199157714844
2022-08-27T00:00:00.000Z,37.40499496459961
2022-08-28T00:00:00.000Z,37.39554977416992
2022-08-29T00:00:00.000Z,37.39997100830078
2022-08-30T00:00:00.000Z,37.42707061767578
2022-08-31T00:00:00.000Z,37.468345642089844
2022-09-01T00:00:00.000Z,37.465843200683594
2022-09-02T00:00:00.000Z,37.42594909667969
2022-09-03T00:00:00.000Z,37.402706146240234
2022-09-04T00:00:00.000Z,37.41311264038086
2022-09-05T00:00:00.000Z,37.42409133911133
2022-09-06T00:00:00.000Z,37.4205436706543
2022-09-07T00:00:00.000Z,37.41072082519531
2022-09-08T00:00:00.000Z,37.402313232421875
2022-09-09T00:00:00.000Z,37.434181213378906
2022-09-10T00:00:00.000Z,37.463645935058594
2022-09-11T00:00:00.000Z,37.4583625793457
2022-09-12T00:00:00.000Z,37.45842361450195
2022-09-13T00:00:00.000Z,37.46919250488281
2022-09-14T00:00:00.000Z,37.47643280029297
2022-09-15T00:00:00.000Z,37.4749641418457
2022-09-16T00:00:00.000Z,37.46837615966797
2022-09-17T00:00:00.000Z,37.460166931152344
2022-09-18T00:00:00.000Z,37.48939895629883
2022-09-19T00:00:00.000Z,37.50246047973633
2022-09-20T00:00:00.000Z,37.51421356201172
2022-09-21T00:00:00.000Z,37.50501251220703
2022-09-22T00:00:00.000Z,37.46122741699219
2022-09-23T00:00:00.000Z,37.43226623535156
2022-09-24T00:00:00.000Z,37.416648864746094
2022-09-25T00:00:00.000Z,37.442989349365234
2022-09-26T00:00:00.000Z,37.459251403808594
2022-09-27T00:00:00.000Z,37.43932342529297
2022-09-28T00:00:00.000Z,37.40690994262695
2022-09-29T00:00:00.000Z,37.380916595458984
2022-09-30T00:00:00.000Z,37.39564514160156
2022-10-01T00:00:00.000Z,37.42302322387695
2022-10-02T00:00:00.000Z,37.43415069580078
2022-10-03T00:00:00.000Z,37.42926788330078
2022-10-04T00:00:00.000Z,37.411190032958984
2022-10-05T00:00:00.000Z,37.4004020690918
2022-10-06T00:00:00.000Z,37.40087127685547
2022-10-07T00:00:00.000Z,37.392555236816406
2022-10-08T00:00:00.000Z,37.38364791870117
2022-10-09T00:00:00.000Z,37.382930755615234
2022-10-10T00:00:00.000Z,37.389617919921875
2022-10-11T00:00:00.000Z,37.401588439941406
2022-10-12T00:00:00.000Z,37.41908264160156
2022-10-13T00:00:00.000Z,37.435977935791016
2022-10-14T00:00:00.000Z,37.44896697998047
2022-10-15T00:00:00.000Z,37.45179748535156
2022-10-16T00:00:00.000Z,37.451419830322266
2022-10-17T00:00:00.000Z,37.44757843017578
2022-10-18T00:00:00.000Z,37.431514739990234
2022-10-19T00:00:00.000Z,37.41323471069336
2022-10-20T00:00:00.000Z,37.40214157104492
2022-10-21T00:00:00.000Z,37.39303970336914
2022-10-22T00:00:00.000Z,37.378990173339844
2022-10-23T00:00:00.000Z,37.35752487182617
2022-10-24T00:00:00.000Z,37.32583999633789
2022-10-25T00:00:00.000Z,37.277252197265625
2022-10-26T00:00:00.000Z,37.2684440612793
2022-10-27T00:00:00.000Z,37.26795959472656
2022-10-28T00:00:00.000Z,37.25979232788086
2022-10-29T00:00:00.000Z,37.25918197631836
2022-10-30T00:00:00.000Z,37.243873596191406
2022-10-31T00:00:00.000Z,37.22735595703125
2022-11-01T00:00:00.000Z,37.20185470581055
2022-11-02T00:00:00.000Z,37.167850494384766
2022-11-03T00:00:00.000Z,37.17035675048828
2022-11-04T00:00:00.000Z,37.14479446411133
2022-11-05T00:00:00.000Z,37.14262390136719
2022-11-06T00:00:00.000Z,37.165870666503906
2022-11-07T00:00:00.000Z,37.181209564208984
2022-11-08T00:00:00.000Z,37.19405746459961
2022-11-09T00:00:00.000Z,37.204017639160156
2022-11-10T00:00:00.000Z,37.20567321777344
2022-11-11T00:00:00.000Z,37.19987869262695
2022-11-12T00:00:00.000Z,37.19106674194336
2022-11-13T00:00:00.000Z,37.18037414550781
2022-11-14T00:00:00.000Z,37.1571159362793
2022-11-15T00:00:00.000Z,37.10857009887695
2022-11-16T00:00:00.000Z,37.049983978271484
2022-11-17T00:00:00.000Z,36.967647552490234
2022-11-18T00:00:00.000Z,36.991363525390625
2022-11-19T00:00:00.000Z,37.0518684387207
2022-11-20T00:00:00.000Z,37.06433868408203
2022-11-21T00:00:00.000Z,36.93311309814453
2022-11-22T00:00:00.000Z,36.771644592285156
2022-11-23T00:00:00.000Z,36.78308868408203
2022-11-24T00:00:00.000Z,36.82487869262695
2022-11-25T00:00:00.000Z,36.75485610961914
2022-11-26T00:00:00.000Z,36.499637603759766
2022-11-27T00:00:00.000Z,36.289730072021484
2022-11-28T00:00:00.000Z,36.202613830566406
2022-11-29T00:00:00.000Z,36.249393463134766
2022-11-30T00:00:00.000Z,36.31215286254883
2022-12-01T00:00:00.000Z,36.3828010559082
2022-12-02T00:00:00.000Z,36.501529693603516
2022-12-03T00:00:00.000Z,36.635108947753906
2022-12-04T00:00:00.000Z,36.73126983642578
2022-12-05T00:00:00.000Z,36.765262603759766
2022-12-06T00:00:00.000Z,36.7532958984375
2022-12-07T00:00:00.000Z,36.72299575805664
2022-12-08T00:00:00.000Z,36.68844985961914
2022-12-09T00:00:00.000Z,36.62700653076172
2022-12-10T00:00:00.000Z,36.58620071411133
2022-12-11T00:00:00.000Z,36.582275390625
2022-12-12T00:00:00.000Z,36.63951873779297
2022-12-13T00:00:00.000Z,36.68511199951172
2022-12-14T00:00:00.000Z,36.562286376953125
2022-12-15T00:00:00.000Z,36.489234924316406
2022-12-16T00:00:00.000Z,36.41641616821289
2022-12-17T00:00:00.000Z,36.34849548339844
2022-12-18T00:00:00.000Z,36.30434036254883
2022-12-19T00:00:00.000Z,36.308013916015625
2022-12-20T00:00:00.000Z,36.37062072753906
2022-12-21T00:00:00.000Z,36.53974914550781
2022-12-22T00:00:00.000Z,36.604183197021484
2022-12-23T00:00:00.000Z,36.564735412597656
2022-12-24T00:00:00.000Z,36.49204635620117
2022-12-25T00:00:00.000Z,36.32888412475586
2022-12-26T00:00:00.000Z,36.124534606933594
2022-12-27T00:00:00.000Z,36.14634323120117
2022-12-28T00:00:00.000Z,36.38003158569336
2022-12-29T00:00:00.000Z,36.57598114013672
2022-12-30T00:00:00.000Z,36.56215286254883
2022-12-31T00:00:00.000Z,36.54194259643555
2023-01-01T00:00:00.000Z,36.56686019897461
2023-01-02T00:00:00.000Z,36.62427520751953
2023-01-03T00:00:00.000Z,36.6829948425293
2023-01-04T00:00:00.000Z,36.77667999267578
2023-01-05T00:00:00.000Z,36.87253952026367
2023-01-06T00:00:00.000Z,36.90049362182617
2023-01-07T00:00:00.000Z,36.89532470703125
2023-01-08T00:00:00.000Z,36.886627197265625
2023-01-09T00:00:00.000Z,36.870384216308594
2023-01-10T00:00:00.000Z,36.87178421020508
2023-01-11T00:00:00.000Z,36.87548065185547
2023-01-12T00:00:00.000Z,36.878150939941406
2023-01-13T00:00:00.000Z,36.881004333496094
2023-01-14T00:00:00.000Z,36.879390716552734
2023-01-15T00:00:00.000Z,36.88014602661133
2023-01-16T00:00:00.000Z,36.88669967651367
2023-01-17T00:00:00.000Z,36.88315200805664
2023-01-18T00:00:00.000Z,36.86906051635742
2023-01-19T00:00:00.000Z,36.87172317504883
2023-01-20T00:00:00.000Z,36.87449645996094
2023-01-21T00:00:00.000Z,36.873722076416016
2023-01-22T00:00:00.000Z,36.890628814697266
2023-01-23T00:00:00.000Z,36.880680084228516
2023-01-24T00:00:00.000Z,36.85729217529297
2023-01-25T00:00:00.000Z,36.844791412353516
2023-01-26T00:00:00.000Z,36.83661651611328
2023-01-27T00:00:00.000Z,36.834110260009766
2023-01-28T00:00:00.000Z,36.839542388916016
2023-01-29T00:00:00.000Z,36.847267150878906
2023-01-30T00:00:00.000Z,36.869728088378906
2023-01-31T00:00:00.000Z,36.89435577392578
2023-02-01T00:00:00.000Z,36.89151382446289
2023-02-02T00:00:00.000Z,36.85944366455078
2023-02-03T00:00:00.000Z,36.81564712524414
2023-02-04T00:00:00.000Z,36.78680419921875
2023-02-05T00:00:00.000Z,36.79952621459961
2023-02-06T00:00:00.000Z,36.82576370239258
2023-02-07T00:00:00.000Z,36.83266830444336
2023-02-08T00:00:00.000Z,36.83509826660156
2023-02-09T00:00:00.000Z,36.8437385559082
2023-02-10T00:00:00.000Z,36.85709762573242
2023-02-11T00:00:00.000Z,36.84920883178711
2023-02-12T00:00:00.000Z,36.83926010131836
2023-02-13T00:00:00.000Z,36.832054138183594
2023-02-14T00:00:00.000Z,36.829193115234375
2023-02-15T00:00:00.000Z,36.82390594482422
2023-02-16T00:00:00.000Z,36.80416488647461
2023-02-17T00:00:00.000Z,36.773128509521484
2023-02-18T00:00:00.000Z,36.7510871887207
2023-02-19T00:00:00.000Z,36.7330207824707
2023-02-20T00:00:00.000Z,36.73164367675781
2023-02-21T00:00:00.000Z,36.74249267578125
2023-02-22T00:00:00.000Z,36.76814651489258
2023-02-23T00:00:00.000Z,36.80060577392578
2023-02-24T00:00:00.000Z,36.83625030517578
2023-02-25T00:00:00.000Z,36.860076904296875
2023-02-26T00:00:00.000Z,36.874385833740234
2023-02-27T00:00:00.000Z,36.874847412109375
2023-02-28T00:00:00.000Z,36.87145233154297
2023-03-01T00:00:00.000Z,36.85853958129883
2023-03-02T00:00:00.000Z,36.85408401489258
2023-03-03T00:00:00.000Z,36.87949752807617
2023-03-04T00:00:00.000Z,36.92430114746094
2023-03-05T00:00:00.000Z,36.950496673583984
2023-03-06T00:00:00.000Z,36.92424774169922
2023-03-07T00:00:00.000Z,36.828399658203125
2023-03-08T00:00:00.000Z,36.78385925292969
2023-03-09T00:00:00.000Z,36.78110885620117
2023-03-10T00:00:00.000Z,36.79206848144531
2023-03-11T00:00:00.000Z,36.821170806884766
2023-03-12T00:00:00.000Z,36.847007751464844
2023-03-13T00:00:00.000Z,36.87186813354492
2023-03-14T00:00:00.000Z,36.88713455200195
2023-03-15T00:00:00.000Z,36.9036750793457
2023-03-16T00:00:00.000Z,36.91413497924805
2023-03-17T00:00:00.000Z,36.91780471801758
2023-03-18T00:00:00.000Z,36.90056228637695
2023-03-19T00:00:00.000Z,36.88501739501953
2023-03-20T00:00:00.000Z,36.870487213134766
2023-03-21T00:00:00.000Z,36.86561584472656
2023-03-22T00:00:00.000Z,36.85610580444336
2023-03-23T00:00:00.000Z,36.8520393371582
2023-03-24T00:00:00.000Z,36.87825012207031
2023-03-25T00:00:00.000Z,36.9061279296875
2023-03-26T00:00:00.000Z,36.92869186401367
2023-03-27T00:00:00.000Z,36.95243835449219
2023-03-28T00:00:00.000Z,36.9771728515625
2023-03-29T00:00:00.000Z,36.999019622802734
2023-03-30T00:00:00.000Z,37.03475570678711
2023-03-31T00:00:00.000Z,37.06758117675781
2023-04-01T00:00:00.000Z,37.10297775268555
2023-04-02T00:00:00.000Z,37.10878372192383
2023-04-03T00:00:00.000Z,37.10791778564453
2023-04-04T00:00:00.000Z,37.12417221069336
2023-04-05T00:00:00.000Z,37.126739501953125
2023-04-06T00:00:00.000Z,37.13688659667969
2023-04-07T00:00:00.000Z,37.159217834472656
2023-04-08T00:00:00.000Z,37.17577362060547
2023-04-09T00:00:00.000Z,37.18444061279297
2023-04-10T00:00:00.000Z,37.146873474121094
2023-04-11T00:00:00.000Z,37.11968994140625
2023-04-12T00:00:00.000Z,37.03586959838867
2023-04-13T00:00:00.000Z,36.983306884765625
2023-04-14T00:00:00.000Z,36.946815490722656
2023-04-15T00:00:00.000Z,36.946250915527344
2023-04-16T00:00:00.000Z,36.92513656616211
2023-04-17T00:00:00.000Z,36.966819763183594
2023-04-18T00:00:00.000Z,36.99018859863281
2023-04-19T00:00:00.000Z,37.021427154541016
2023-04-20T00:00:00.000Z,37.009098052978516
2023-04-21T00:00:00.000Z,37.019134521484375
2023-04-22T00:00:00.000Z,37.022178649902344
2023-04-23T00:00:00.000Z,37.026790618896484
2023-04-24T00:00:00.000Z,37.03105926513672
2023-04-25T00:00:00.000Z,36.997161865234375
2023-04-26T00:00:00.000Z,36.989105224609375
2023-04-27T00:00:00.000Z,37.00279235839844
2023-04-28T00:00:00.000Z,37.043922424316406
2023-04-29T00:00:00.000Z,37.07185363769531
2023-04-30T00:00:00.000Z,37.06696701049805
2023-05-01T00:00:00.000Z,37.05229187011719
2023-05-02T00:00:00.000Z,37.033504486083984
2023-05-03T00:00:00.000Z,37.03810119628906
2023-05-04T00:00:00.000Z,37.048301696777344
2023-05-05T00:00:00.000Z,37.055023193359375
2023-05-06T00:00:00.000Z,37.05901336669922
2023-05-07T00:00:00.000Z,37.057003021240234
2023-05-08T00:00:00.000Z,37.071537017822266
2023-05-09T00:00:00.000Z,37.09192657470703
2023-05-10T00:00:00.000Z,37.1165885925293
2023-05-11T00:00:00.000Z,37.13148498535156
2023-05-12T00:00:00.000Z,37.13267517089844
2023-05-13T00:00:00.000Z,37.1059684753418
2023-05-14T00:00:00.000Z,37.09770965576172
2023-05-15T00:00:00.000Z,37.097633361816406
2023-05-16T00:00:00.000Z,37.107643127441406
2023-05-17T00:00:00.000Z,37.108673095703125
2023-05-18T00:00:00.000Z,37.056636810302734
2023-05-19T00:00:00.000Z,36.98025894165039
2023-05-20T00:00:00.000Z,36.92916488647461
2023-05-21T00:00:00.000Z,36.949466705322266
2023-05-22T00:00:00.000Z,37.02066421508789
2023-05-23T00:00:00.000Z,37.05775833129883
2023-05-24T00:00:00.000Z,37.100852966308594
2023-05-25T00:00:00.000Z,37.140716552734375
2023-05-26T00:00:00.000Z,37.180904388427734
2023-05-27T00:00:00.000Z,37.22373962402344
2023-05-28T00:00:00.000Z,37.24561309814453
2023-05-29T00:00:00.000Z,37.26824951171875
2023-05-30T00:00:00.000Z,37.265464782714844
2023-05-31T00:00:00.000Z,37.256683349609375
2023-06-01T00:00:00.000Z,37.26133346557617
2023-06-02T00:00:00.000Z,37.23737716674805
2023-06-03T00:00:00.000Z,37.13492202758789
2023-06-04T00:00:00.000Z,37.097206115722656
2023-06-05T00:00:00.000Z,37.157684326171875
2023-06-06T00:00:00.000Z,37.19627380371094
2023-06-07T00:00:00.000Z,37.2023811340332
2023-06-08T00:00:00.000Z,37.217628479003906
2023-06-09T00:00:00.000Z,37.26975631713867
2023-06-10T00:00:00.000Z,37.3404655456543
2023-06-11T00:00:00.000Z,37.41679763793945
2023-06-12T00:00:00.000Z,37.475101470947266
2023-06-13T00:00:00.000Z,37.49044418334961
2023-06-14T00:00:00.000Z,37.49709701538086
2023-06-15T00:00:00.000Z,37.50122833251953
2023-06-16T00:00:00.000Z,37.50048065185547
2023-06-17T00:00:00.000Z,37.521209716796875
2023-06-18T00:00:00.000Z,37.534053802490234
2023-06-19T00:00:00.000Z,37.50635528564453
2023-06-20T00:00:00.000Z,37.460594177246094
2023-06-21T00:00:00.000Z,37.451045989990234
2023-06-22T00:00:00.000Z,37.50316619873047
2023-06-23T00:00:00.000Z,37.579933166503906
2023-06-24T00:00:00.000Z,37.624107360839844
2023-06-25T00:00:00.000Z,37.631717681884766
2023-06-26T00:00:00.000Z,37.63190841674805
2023-06-27T00:00:00.000Z,37.634178161621094
2023-06-28T00:00:00.000Z,37.636634826660156
2023-06-29T00:00:00.000Z,37.632286071777344
2023-06-30T00:00:00.000Z,37.64073944091797
2023-07-01T00:00:00.000Z,37.6627082824707
2023-07-02T00:00:00.000Z,37.676727294921875
2023-07-03T00:00:00.000Z,37.67286682128906
2023-07-04T00:00:00.000Z,37.62642288208008
2023-07-05T00:00:00.000Z,37.65666961669922
2023-07-06T00:00:00.000Z,37.70803451538086
2023-07-07T00:00:00.000Z,37.72184371948242
2023-07-08T00:00:00.000Z,37.71715545654297
2023-07-09T00:00:00.000Z,37.69770050048828
2023-07-10T00:00:00.000Z,37.682708740234375
2023-07-11T00:00:00.000Z,37.691566467285156
2023-07-12T00:00:00.000Z,37.691226959228516
2023-07-13T00:00:00.000Z,37.662696838378906
2023-07-14T00:00:00.000Z,37.608856201171875
2023-07-15T00:00:00.000Z,37.65289306640625
2023-07-16T00:00:00.000Z,37.70527648925781
2023-07-17T00:00:00.000Z,37.715232849121094
2023-07-18T00:00:00.000Z,37.71122360229492
2023-07-19T00:00:00.000Z,37.69576644897461
2023-07-20T00:00:00.000Z,37.68820571899414
2023-07-21T00:00:00.000Z,37.68168640136719
2023-07-22T00:00:00.000Z,37.66163635253906
2023-07-23T00:00:00.000Z,37.58859634399414
2023-07-24T00:00:00.000Z,37.57668685913086
2023-07-25T00:00:00.000Z,37.57124328613281
2023-07-26T00:00:00.000Z,37.556705474853516
2023-07-27T00:00:00.000Z,37.56001281738281
2023-07-28T00:00:00.000Z,37.562347412109375
2023-07-29T00:00:00.000Z,37.562904357910156
2023-07-30T00:00:00.000Z,37.5700798034668
2023-07-31T00:00:00.000Z,37.57280349731445
2023-08-01T00:00:00.000Z,37.58089828491211
2023-08-02T00:00:00.000Z,37.59282302856445
2023-08-03T00:00:00.000Z,37.607147216796875
2023-08-04T00:00:00.000Z,37.593650817871094
2023-08-05T00:00:00.000Z,37.55988311767578
2023-08-06T00:00:00.000Z,37.54468536376953
2023-08-07T00:00:00.000Z,37.534549713134766
2023-08-08T00:00:00.000Z,37.523681640625
2023-08-09T00:00:00.000Z,37.52100372314453
2023-08-10T00:00:00.000Z,37.532020568847656
2023-08-11T00:00:00.000Z,37.540714263916016
2023-08-12T00:00:00.000Z,37.53944778442383
2023-08-13T00:00:00.000Z,37.52597427368164
2023-08-14T00:00:00.000Z,37.51580047607422
2023-08-15T00:00:00.000Z,37.525146484375
2023-08-16T00:00:00.000Z,37.54198455810547
2023-08-17T00:00:00.000Z,37.54887008666992
2023-08-18T00:00:00.000Z,37.533714294433594
2023-08-19T00:00:00.000Z,37.485103607177734
2023-08-20T00:00:00.000Z,37.43207550048828
2023-08-21T00:00:00.000Z,37.4034309387207
2023-08-22T00:00:00.000Z,37.37350082397461
2023-08-23T00:00:00.000Z,37.345481872558594
2023-08-24T00:00:00.000Z,37.323951721191406
2023-08-25T00:00:00.000Z,37.301177978515625
2023-08-26T00:00:00.000Z,37.2667121887207
2023-08-27T00:00:00.000Z,37.201107025146484
2023-08-28T00:00:00.000Z,37.149723052978516
2023-08-29T00:00:00.000Z,37.16413116455078
2023-08-30T00:00:00.000Z,37.20305252075195
2023-08-31T00:00:00.000Z,37.1823616027832
2023-09-01T00:00:00.000Z,37.18484115600586
2023-09-02T00:00:00.000Z,37.18800735473633
2023-09-03T00:00:00.000Z,37.17921829223633
2023-09-04T00:00:00.000Z,37.17262268066406
2023-09-05T00:00:00.000Z,37.168617248535156
2023-09-06T00:00:00.000Z,37.15983581542969
2023-09-07T00:00:00.000Z,37.15824508666992
2023-09-08T00:00:00.000Z,37.165679931640625
2023-09-09T00:00:00.000Z,37.16736602783203
2023-09-10T00:00:00.000Z,37.17069625854492
2023-09-11T00:00:00.000Z,37.18120574951172
2023-09-12T00:00:00.000Z,37.192806243896484
2023-09-13T00:00:00.000Z,37.20607376098633
2023-09-14T00:00:00.000Z,37.22256088256836
2023-09-15T00:00:00.000Z,37.234561920166016
2023-09-16T00:00:00.000Z,37.240692138671875
2023-09-17T00:00:00.000Z,37.255462646484375
2023-09-18T00:00:00.000Z,37.27699279785156
2023-09-19T00:00:00.000Z,37.29133605957031
2023-09-20T00:00:00.000Z,37.286991119384766
2023-09-21T00:00:00.000Z,37.275978088378906
2023-09-22T00:00:00.000Z,37.2616081237793
2023-09-23T00:00:00.000Z,37.240474700927734
2023-09-24T00:00:00.000Z,37.21497344970703
2023-09-25T00:00:00.000Z,37.186805725097656
2023-09-26T00:00:00.000Z,37.17156219482422
2023-09-27T00:00:00.000Z,37.166099548339844
2023-09-28T00:00:00.000Z,37.16468811035156
2023-09-29T00:00:00.000Z,37.1917724609375
2023-09-30T00:00:00.000Z,37.22571563720703
2023-10-01T00:00:00.000Z,37.237274169921875
2023-10-02T00:00:00.000Z,37.256019592285156
2023-10-03T00:00:00.000Z,37.253055572509766
2023-10-04T00:00:00.000Z,37.20894241333008
2023-10-05T00:00:00.000Z,37.16738510131836
2023-10-06T00:00:00.000Z,37.14118194580078
2023-10-07T00:00:00.000Z,37.13060760498047
2023-10-08T00:00:00.000Z,37.12309265136719
2023-10-09T00:00:00.000Z,37.114654541015625
2023-10-10T00:00:00.000Z,37.10956573486328
2023-10-11T00:00:00.000Z,37.11370849609375
2023-10-12T00:00:00.000Z,37.12265396118164
2023-10-13T00:00:00.000Z,37.12245559692383
2023-10-14T00:00:00.000Z,37.102508544921875
2023-10-15T00:00:00.000Z,37.098384857177734
2023-10-16T00:00:00.000Z,37.117366790771484
2023-10-17T00:00:00.000Z,37.12154769897461
2023-10-18T00:00:00.000Z,37.11644744873047
2023-10-19T00:00:00.000Z,37.11286163330078
2023-10-20T00:00:00.000Z,37.13505554199219
2023-10-21T00:00:00.000Z,37.15746307373047
2023-10-22T00:00:00.000Z,37.17472839355469
2023-10-23T00:00:00.000Z,37.185890197753906
2023-10-24T00:00:00.000Z,37.190528869628906
2023-10-25T00:00:00.000Z,37.17692184448242
2023-10-26T00:00:00.000Z,37.154354095458984
2023-10-27T00:00:00.000Z,37.13407897949219
2023-10-28T00:00:00.000Z,37.115962982177734
2023-10-29T00:00:00.000Z,37.12715530395508
2023-10-30T00:00:00.000Z,37.17416000366211
2023-10-31T00:00:00.000Z,37.222869873046875
2023-11-01T00:00:00.000Z,37.23106002807617
2023-11-02T00:00:00.000Z,37.212127685546875
2023-11-03T00:00:00.000Z,37.209625244140625
2023-11-04T00:00:00.000Z,37.19220733642578
2023-11-05T00:00:00.000Z,37.10700988769531
2023-11-06T00:00:00.000Z,37.157081604003906
2023-11-07T00:00:00.000Z,37.209754943847656
2023-11-08T00:00:00.000Z,37.22642135620117
2023-11-09T00:00:00.000Z,37.23662185668945
2023-11-10T00:00:00.000Z,37.25968933105469
2023-11-11T00:00:00.000Z,37.249019622802734
2023-11-12T00:00:00.000Z,37.202476501464844
2023-11-13T00:00:00.000Z,37.161041259765625
2023-11-14T00:00:00.000Z,37.15531539916992
2023-11-15T00:00:00.000Z,37.16804885864258
2023-11-16T00:00:00.000Z,37.191429138183594
2023-11-17T00:00:00.000Z,37.213375091552734
2023-11-18T00:00:00.000Z,37.2090950012207
2023-11-19T00:00:00.000Z,37.16813659667969
2023-11-20T00:00:00.000Z,37.117977142333984
2023-11-21T00:00:00.000Z,37.09664535522461
2023-11-22T00:00:00.000Z,37.086551666259766
2023-11-23T00:00:00.000Z,37.0706672668457
2023-11-24T00:00:00.000Z,37.0484733581543
2023-11-25T00:00:00.000Z,37.05333709716797
2023-11-26T00:00:00.000Z,37.09835433959961
2023-11-27T00:00:00.000Z,37.09764099121094
2023-11-28T00:00:00.000Z,37.06028366088867
